TreeID,Species_Count,DBH,Species,Hectare,gx,gy,Height_m
9720,867,10.0,PAVES1,1,32.2000007629395,90.1999969482422,24.395850929940462
34508,3040,20.0,LEPITE,1,93.3000030517578,90.5,31.32732273553991
26427,3277,15.0,AIDIWA,1,71.5999984741211,90.3000030517578,28.450502011022103
1491,9229,25.0,ARDICR,1,12.8000001907349,89.5999984741211,33.558758248682004
18048,11782,35.0,XERONO,1,40.0999984741211,89.8000030517578,36.92348061489413
9671,2365,50.0,ARCHBU,1,32.9000015258789,89.8000030517578,40.490230054281454
26422,9229,20.0,ARDICR,1,73.0,90.1999969482422,31.32732273553991
1490,2219,15.0,MESUFE,1,11.5,89.9000015258789,28.450502011022103
9505,2413,40.0,ONC1MO,1,24.2999992370605,84.4000015258789,38.25879454113936
18122,9703,30.0,RINOAN,1,48.0999984741211,89.8000030517578,35.38197381662155
9793,9229,15.0,ARDICR,1,37.7000007629395,90.5,28.450502011022103
26308,6438,15.0,DACRR1,1,67.5999984741211,93.8000030517578,28.450502011022103
1413,2217,215.0,SHORM1,1,8.5,92.1999969482422,55.07638028127662
18120,9703,25.0,RINOAN,1,49.0999984741211,87.8000030517578,33.558758248682004
26132,9925,10.0,ANAXJA,1,73.5999984741211,78.5999984741211,24.395850929940462
9826,2136,10.0,ROTHMA,1,39.5,84.3000030517578,24.395850929940462
1581,674,15.0,SHOROC,1,19.8999996185303,90.3000030517578,28.450502011022103
26328,888,667.0,KOOMMA,1,69.6999969482422,89.6999969482422,66.39790045915623
34510,9703,35.0,RINOAN,1,92.8000030517578,90.5999984741211,36.92348061489413
18048,11782,35.0,XERONO,1,40.0999984741211,89.8000030517578,36.92348061489413
9721,9703,10.0,RINOAN,1,32.5999984741211,91.5999984741211,24.395850929940462
8125,4579,10.0,GIROPA,1,14.6999998092651,86.0999984741211,24.395850929940462
34396,3830,25.0,DIOSSC,1,85.4000015258789,91.4000015258789,33.558758248682004
9621,1246,40.0,EPIPMA,1,25.7999992370605,89.3000030517578,38.25879454113936
9639,11782,93.0,XERONO,1,29.7000007629395,84.0999984741211,46.69599493153256
18062,4405,20.0,NEOBHE,1,40.2000007629395,90.1999969482422,31.32732273553991
26426,3274,80.0,PIMEGR,1,71.8000030517578,92.3000030517578,45.19026634673881
26427,3277,15.0,AIDIWA,1,71.5999984741211,90.3000030517578,28.450502011022103
18073,11782,15.0,XERONO,1,43.0999984741211,90.1999969482422,28.450502011022103
26422,9229,20.0,ARDICR,1,73.0,90.1999969482422,31.32732273553991
26391,4405,10.0,NEOBHE,1,71.9000015258789,89.3000030517578,24.395850929940462
1338,3830,10.0,DIOSSC,1,3.0,89.8000030517578,24.395850929940462
9802,9016,20.0,SHORM2,1,35.2000007629395,89.8000030517578,31.32732273553991
1433,941,40.0,DURIGR,1,9.69999980926514,89.6999969482422,38.25879454113936
26314,9229,25.0,ARDICR,1,66.6999969482422,90.4000015258789,33.558758248682004
1492,2217,30.0,SHORM1,1,13.1999998092651,89.5999984741211,35.38197381662155
34044,11782,10.0,XERONO,1,80.9000015258789,77.6999969482422,24.395850929940462
9685,2136,10.0,ROTHMA,1,33.4000015258789,86.9000015258789,24.395850929940462
34219,11782,10.0,XERONO,1,93.0,78.1999969482422,24.395850929940462
34363,3075,10.0,SHORAC,1,81.9000015258789,96.1999969482422,24.395850929940462
34394,4405,30.0,NEOBHE,1,85.0999984741211,90.6999969482422,35.38197381662155
26413,4405,35.0,NEOBHE,1,74.0,94.1999969482422,36.92348061489413
9624,2065,15.0,LITHCU,1,28.1000003814697,89.9000015258789,28.450502011022103
9699,9703,10.0,RINOAN,1,31.8999996185303,93.1999969482422,24.395850929940462
26421,9703,15.0,RINOAN,1,73.1999969482422,90.5999984741211,28.450502011022103
1536,867,10.0,PAVES1,1,14.0,96.4000015258789,24.395850929940462
1584,9229,15.0,ARDICR,1,17.5,90.0999984741211,28.450502011022103
1594,9925,30.0,ANAXJA,1,16.7000007629395,89.1999969482422,35.38197381662155
18123,1181,10.0,IXORLO,1,50.0,89.8000030517578,24.395850929940462
9561,9016,186.0,SHORM2,1,21.2000007629395,96.4000015258789,53.62746673713202
26488,11782,40.0,XERONO,1,75.1999969482422,92.0999984741211,38.25879454113936
18047,4579,20.0,GIROPA,1,40.2000007629395,86.6999969482422,31.32732273553991
9610,9925,15.0,ANAXJA,1,28.8999996185303,92.0999984741211,28.450502011022103
1443,9229,30.0,ARDICR,1,7.69999980926514,88.5999984741211,35.38197381662155
18062,4405,20.0,NEOBHE,1,40.2000007629395,90.1999969482422,31.32732273553991
9813,4167,15.0,SHORP2,1,37.2999992370605,85.5,28.450502011022103
1357,9703,10.0,RINOAN,1,2.20000004768372,94.4000015258789,24.395850929940462
18053,1776,20.0,DIOSAP,1,43.7000007629395,89.9000015258789,31.32732273553991
25680,2309,15.0,XANTEU,1,61.0999984741211,59.0999984741211,28.450502011022103
26489,9229,10.0,ARDICR,1,75.1999969482422,89.8000030517578,24.395850929940462
1346,1417,25.0,SINDCO,1,1.70000004768372,90.6999969482422,33.558758248682004
1418,4374,40.0,BARRMA,1,9.60000038146973,92.1999969482422,38.25879454113936
18120,9703,25.0,RINOAN,1,49.0999984741211,87.8000030517578,33.558758248682004
34414,1091,10.0,GONOGR,1,85.9000015258789,87.3000030517578,24.395850929940462
18241,9229,15.0,ARDICR,1,56.0,89.9000015258789,28.450502011022103
1565,1782,105.0,GREWMI,1,16.5,90.5,47.909603501575226
18118,3127,20.0,PHAEOP,1,48.0,87.5999984741211,31.32732273553991
1366,1446,10.0,CHAMMA,1,4.90000009536743,90.5999984741211,24.395850929940462
34468,3941,81.0,SCA1SP,1,90.0999984741211,85.3000030517578,45.31449154672439
9706,4579,10.0,GIROPA,1,32.0,94.6999969482422,24.395850929940462
26317,954,10.0,DIOSSU,1,66.3000030517578,90.0999984741211,24.395850929940462
1432,900,35.0,EURYLO,1,9.10000038146973,89.9000015258789,36.92348061489413
9625,9229,15.0,ARDICR,1,29.3999996185303,89.9000015258789,28.450502011022103
34375,4579,82.0,GIROPA,1,86.1999969482422,99.9000015258789,45.43719247264253
1397,3127,10.0,PHAEOP,1,1.79999995231628,80.0999984741211,24.395850929940462
18073,11782,15.0,XERONO,1,43.0999984741211,90.1999969482422,28.450502011022103
1338,3830,10.0,DIOSSC,1,3.0,89.8000030517578,24.395850929940462
34508,3040,20.0,LEPITE,1,93.3000030517578,90.5,31.32732273553991
1436,9229,10.0,ARDICR,1,8.60000038146973,88.4000015258789,24.395850929940462
9768,9229,15.0,ARDICR,1,39.2000007629395,97.4000015258789,28.450502011022103
18023,900,35.0,EURYLO,1,40.2999992370605,82.5999984741211,36.92348061489413
34200,645,10.0,MEL1FU,1,92.4000015258789,74.9000015258789,24.395850929940462
34091,9703,15.0,RINOAN,1,86.1999969482422,74.8000030517578,28.450502011022103
34580,828,25.0,XANTAF,1,98.3000030517578,91.3000030517578,33.558758248682004
1413,2217,215.0,SHORM1,1,8.5,92.1999969482422,55.07638028127662
34314,326,133.0,QUERGE,1,82.8000030517578,89.8000030517578,50.273491282217535
18048,11782,35.0,XERONO,1,40.0999984741211,89.8000030517578,36.92348061489413
9744,2444,10.0,TARES8,1,32.4000015258789,96.5999984741211,24.395850929940462
26324,2219,15.0,MESUFE,1,65.8000030517578,89.0,28.450502011022103
18122,9703,30.0,RINOAN,1,48.0999984741211,89.8000030517578,35.38197381662155
26484,947,70.0,AGLACO,1,76.4000015258789,90.1999969482422,43.85495242049359
1345,9925,10.0,ANAXJA,1,0.100000001490116,90.5,24.395850929940462
9693,3830,10.0,DIOSSC,1,30.3999996185303,90.4000015258789,24.395850929940462
9671,2365,50.0,ARCHBU,1,32.9000015258789,89.8000030517578,40.490230054281454
18175,1164,67.0,DIPLMA,1,54.9000015258789,89.0999984741211,43.41692619390965
26315,8384,10.0,APORM1,1,66.5,90.5999984741211,24.395850929940462
34526,928,10.0,GIRONE,1,92.3000030517578,97.6999969482422,24.395850929940462
26419,760,10.0,DIOSSI,1,74.6999969482422,90.4000015258789,24.395850929940462
1418,4374,40.0,BARRMA,1,9.60000038146973,92.1999969482422,38.25879454113936
18074,1496,10.0,SHORBR,1,43.2999992370605,90.0999984741211,24.395850929940462
34385,9229,40.0,ARDICR,1,89.6999969482422,95.1999969482422,38.25879454113936
9673,2869,15.0,MACALO,1,32.7000007629395,89.5999984741211,28.450502011022103
26423,2329,25.0,KNEMPA,1,72.5999984741211,91.4000015258789,33.558758248682004
26387,9925,10.0,ANAXJA,1,71.5999984741211,88.5,24.395850929940462
18179,9229,10.0,ARDICR,1,51.5,90.0999984741211,24.395850929940462
26282,4405,25.0,NEOBHE,1,69.5999984741211,95.3000030517578,33.558758248682004
1405,760,20.0,DIOSSI,1,8.0,98.1999969482422,31.32732273553991
9815,11782,10.0,XERONO,1,37.0,86.6999969482422,24.395850929940462
1590,11782,20.0,XERONO,1,15.1000003814697,88.0,31.32732273553991
9682,9925,10.0,ANAXJA,1,33.5999984741211,87.9000015258789,24.395850929940462
9800,11782,15.0,XERONO,1,35.9000015258789,88.0,28.450502011022103
1338,3830,10.0,DIOSSC,1,3.0,89.8000030517578,24.395850929940462
9802,9016,20.0,SHORM2,1,35.2000007629395,89.8000030517578,31.32732273553991
26215,1417,20.0,SINDCO,1,60.2000007629395,81.8000030517578,31.32732273553991
1541,9229,30.0,ARDICR,1,14.1999998092651,95.5999984741211,35.38197381662155
9560,2869,20.0,MACALO,1,20.6000003814697,95.5999984741211,31.32732273553991
1426,674,10.0,SHOROC,1,5.80000019073486,88.0999984741211,24.395850929940462
9799,1871,15.0,PAYELU,1,35.7999992370605,88.0999984741211,28.450502011022103
18091,3277,45.0,AIDIWA,1,47.5,98.4000015258789,39.43662489770319
9384,11782,20.0,XERONO,1,30.7000007629395,72.9000015258789,31.32732273553991
34384,2136,10.0,ROTHMA,1,89.3000030517578,95.5999984741211,24.395850929940462
18048,11782,35.0,XERONO,1,40.0999984741211,89.8000030517578,36.92348061489413
18048,11782,35.0,XERONO,1,40.0999984741211,89.8000030517578,36.92348061489413
26314,9229,25.0,ARDICR,1,66.6999969482422,90.4000015258789,33.558758248682004
17960,8384,20.0,APORM1,1,56.0,72.8000030517578,31.32732273553991
9674,9229,20.0,ARDICR,1,34.0,89.9000015258789,31.32732273553991
1428,1263,30.0,QUERAR,1,6.59999990463257,89.1999969482422,35.38197381662155
9598,1038,10.0,MEMECA,1,25.2000007629395,90.4000015258789,24.395850929940462
1507,9925,10.0,ANAXJA,1,10.1999998092651,91.5,24.395850929940462
9836,1776,10.0,DIOSAP,1,37.2000007629395,81.1999969482422,24.395850929940462
26239,2309,10.0,XANTEU,1,62.4000015258789,89.9000015258789,24.395850929940462
18243,9925,25.0,ANAXJA,1,55.2999992370605,88.1999969482422,33.558758248682004
9793,9229,15.0,ARDICR,1,37.7000007629395,90.5,28.450502011022103
18057,9229,20.0,ARDICR,1,44.0,88.0,31.32732273553991
1368,1305,10.0,LITSM2,1,3.5,90.4000015258789,24.395850929940462
34505,8384,10.0,APORM1,1,94.9000015258789,90.5,24.395850929940462
26317,954,10.0,DIOSSU,1,66.3000030517578,90.0999984741211,24.395850929940462
1331,419,30.0,HEL2VE,1,1.89999997615814,89.1999969482422,35.38197381662155
34423,11782,20.0,XERONO,1,89.5,87.8000030517578,31.32732273553991
26489,9229,10.0,ARDICR,1,75.1999969482422,89.8000030517578,24.395850929940462
9802,9016,20.0,SHORM2,1,35.2000007629395,89.8000030517578,31.32732273553991
26427,3277,15.0,AIDIWA,1,71.5999984741211,90.3000030517578,28.450502011022103
1347,2327,15.0,SHORP1,1,2.09999990463257,90.6999969482422,28.450502011022103
17777,1900,10.0,VATIBE,1,40.5,71.5,24.395850929940462
17774,2367,68.0,KNEMFU,1,40.5,71.3000030517578,43.565077051761065
9598,1038,10.0,MEMECA,1,25.2000007629395,90.4000015258789,24.395850929940462
1590,11782,20.0,XERONO,1,15.1000003814697,88.0,31.32732273553991
34504,654,213.0,INTSPA,1,94.3000030517578,91.8000030517578,54.98292165709425
1255,2786,10.0,DIOSNU,1,16.6000003814697,71.1999969482422,24.395850929940462
26301,3941,40.0,SCA1SP,1,69.8000030517578,94.5999984741211,38.25879454113936
26422,9229,20.0,ARDICR,1,73.0,90.1999969482422,31.32732273553991
9719,705,10.0,CASTSC,1,34.7999992370605,90.3000030517578,24.395850929940462
9670,4405,15.0,NEOBHE,1,32.5,89.9000015258789,28.450502011022103
34299,2517,10.0,APORAU,1,81.0999984741211,80.5,24.395850929940462
1377,1871,30.0,PAYELU,1,4.69999980926514,99.4000015258789,35.38197381662155
18051,1091,15.0,GONOGR,1,41.9000015258789,89.6999969482422,28.450502011022103
34339,8384,20.0,APORM1,1,84.3000030517578,91.4000015258789,31.32732273553991
9700,2309,10.0,XANTEU,1,32.0999984741211,93.1999969482422,24.395850929940462
26313,1046,10.0,ALPHMA,1,68.5999984741211,90.3000030517578,24.395850929940462
1493,3941,25.0,SCA1SP,1,14.6000003814697,89.5,33.558758248682004
26308,6438,15.0,DACRR1,1,67.5999984741211,93.8000030517578,28.450502011022103
9670,4405,15.0,NEOBHE,1,32.5,89.9000015258789,28.450502011022103
1569,2065,178.0,LITHCU,1,16.2999992370605,92.0999984741211,53.18783550292085
26327,9016,10.0,SHORM2,1,67.0,89.1999969482422,24.395850929940462
26478,657,25.0,ARTONG,1,79.0,90.1999969482422,33.558758248682004
9721,9703,10.0,RINOAN,1,32.5999984741211,91.5999984741211,24.395850929940462
26395,11782,15.0,XERONO,1,74.5999984741211,88.3000030517578,28.450502011022103
18123,1181,10.0,IXORLO,1,50.0,89.8000030517578,24.395850929940462
1584,9229,15.0,ARDICR,1,17.5,90.0999984741211,28.450502011022103
18122,9703,30.0,RINOAN,1,48.0999984741211,89.8000030517578,35.38197381662155
9659,9925,15.0,ANAXJA,1,32.7000007629395,83.4000015258789,28.450502011022103
26246,3830,15.0,DIOSSC,1,60.2000007629395,91.0,28.450502011022103
18122,9703,30.0,RINOAN,1,48.0999984741211,89.8000030517578,35.38197381662155
34560,9229,10.0,ARDICR,1,98.5999984741211,95.0,24.395850929940462
26308,6438,15.0,DACRR1,1,67.5999984741211,93.8000030517578,28.450502011022103
26513,2136,10.0,ROTHMA,1,78.6999969482422,83.3000030517578,24.395850929940462
34418,9229,54.0,ARDICR,1,87.8000030517578,87.8000030517578,41.259840465642746
18073,11782,15.0,XERONO,1,43.0999984741211,90.1999969482422,28.450502011022103
26422,9229,20.0,ARDICR,1,73.0,90.1999969482422,31.32732273553991
9625,9229,15.0,ARDICR,1,29.3999996185303,89.9000015258789,28.450502011022103
9230,11782,15.0,XERONO,1,22.6000003814697,79.6999969482422,28.450502011022103
18123,1181,10.0,IXORLO,1,50.0,89.8000030517578,24.395850929940462
1589,1870,10.0,SHORL2,1,16.2000007629395,87.9000015258789,24.395850929940462
1584,9229,15.0,ARDICR,1,17.5,90.0999984741211,28.450502011022103
1366,1446,10.0,CHAMMA,1,4.90000009536743,90.5999984741211,24.395850929940462
9746,3075,20.0,SHORAC,1,32.2000007629395,97.0,31.32732273553991
34510,9703,35.0,RINOAN,1,92.8000030517578,90.5999984741211,36.92348061489413
9794,9925,15.0,ANAXJA,1,37.2000007629395,91.0,28.450502011022103
9674,9229,20.0,ARDICR,1,34.0,89.9000015258789,31.32732273553991
1596,9016,70.0,SHORM2,1,17.8999996185303,89.5,43.85495242049359
26313,1046,10.0,ALPHMA,1,68.5999984741211,90.3000030517578,24.395850929940462
18156,4405,420.0,NEOBHE,1,54.2999992370605,84.6999969482422,61.772547112774134
18076,9703,25.0,RINOAN,1,41.5,90.6999969482422,33.558758248682004
1193,3830,10.0,DIOSSC,1,12.5,68.0999984741211,24.395850929940462
26393,1763,10.0,LANSDO,1,73.9000015258789,89.6999969482422,24.395850929940462
26478,657,25.0,ARTONG,1,79.0,90.1999969482422,33.558758248682004
9254,3040,10.0,LEPITE,1,25.6000003814697,79.1999969482422,24.395850929940462
18048,11782,35.0,XERONO,1,40.0999984741211,89.8000030517578,36.92348061489413
26393,1763,10.0,LANSDO,1,73.9000015258789,89.6999969482422,24.395850929940462
9803,2136,10.0,ROTHMA,1,37.2999992370605,89.6999969482422,24.395850929940462
9794,9925,15.0,ANAXJA,1,37.2000007629395,91.0,28.450502011022103
18170,9703,35.0,RINOAN,1,52.5999984741211,89.0,36.92348061489413
34510,9703,35.0,RINOAN,1,92.8000030517578,90.5999984741211,36.92348061489413
26098,1496,10.0,SHORBR,1,74.9000015258789,67.5,24.395850929940462
18122,9703,30.0,RINOAN,1,48.0999984741211,89.8000030517578,35.38197381662155
34502,11782,10.0,XERONO,1,94.0,92.8000030517578,24.395850929940462
26485,861,153.0,DRYPPE,1,76.4000015258789,90.5999984741211,51.67437921392435
9671,2365,50.0,ARCHBU,1,32.9000015258789,89.8000030517578,40.490230054281454
9535,8384,15.0,APORM1,1,21.0,87.5,28.450502011022103
1217,6438,40.0,DACRR1,1,10.1999998092651,78.8000030517578,38.25879454113936
18048,11782,35.0,XERONO,1,40.0999984741211,89.8000030517578,36.92348061489413
9519,2329,158.0,KNEMPA,1,21.3999996185303,89.1999969482422,51.995950330269665
9602,1305,10.0,LITSM2,1,25.5,93.8000030517578,24.395850929940462
1581,674,15.0,SHOROC,1,19.8999996185303,90.3000030517578,28.450502011022103
1495,2367,178.0,KNEMFU,1,14.3999996185303,88.0,53.18783550292085
1590,11782,20.0,XERONO,1,15.1000003814697,88.0,31.32732273553991
9674,9229,20.0,ARDICR,1,34.0,89.9000015258789,31.32732273553991
1338,3830,10.0,DIOSSC,1,3.0,89.8000030517578,24.395850929940462
34483,11782,15.0,XERONO,1,92.0999984741211,85.4000015258789,28.450502011022103
1355,2217,380.0,SHORM1,1,1.89999997615814,94.5,60.771712527204315
26489,9229,10.0,ARDICR,1,75.1999969482422,89.8000030517578,24.395850929940462
1491,9229,25.0,ARDICR,1,12.8000001907349,89.5999984741211,33.558758248682004
26239,2309,10.0,XANTEU,1,62.4000015258789,89.9000015258789,24.395850929940462
1337,9925,15.0,ANAXJA,1,3.0,89.9000015258789,28.450502011022103
18113,1164,83.0,DIPLMA,1,48.5,90.0999984741211,45.55840607796598
34337,9016,10.0,SHORM2,1,84.5999984741211,93.8000030517578,24.395850929940462
1333,3274,40.0,PIMEGR,1,3.5,88.5999984741211,38.25879454113936
1593,1496,10.0,SHORBR,1,16.2000007629395,88.5,24.395850929940462
1493,3941,25.0,SCA1SP,1,14.6000003814697,89.5,33.558758248682004
26484,947,70.0,AGLACO,1,76.4000015258789,90.1999969482422,43.85495242049359
1433,941,40.0,DURIGR,1,9.69999980926514,89.6999969482422,38.25879454113936
9792,1033,15.0,SHORGU,1,38.2000007629395,90.5999984741211,28.450502011022103
9624,2065,15.0,LITHCU,1,28.1000003814697,89.9000015258789,28.450502011022103
9802,9016,20.0,SHORM2,1,35.2000007629395,89.8000030517578,31.32732273553991
34505,8384,10.0,APORM1,1,94.9000015258789,90.5,24.395850929940462
9800,11782,15.0,XERONO,1,35.9000015258789,88.0,28.450502011022103
9625,9229,15.0,ARDICR,1,29.3999996185303,89.9000015258789,28.450502011022103
26327,9016,10.0,SHORM2,1,67.0,89.1999969482422,24.395850929940462
9802,9016,20.0,SHORM2,1,35.2000007629395,89.8000030517578,31.32732273553991
26396,9703,10.0,RINOAN,1,74.0999984741211,88.1999969482422,24.395850929940462
1425,9229,10.0,ARDICR,1,6.19999980926514,88.0999984741211,24.395850929940462
34596,2219,15.0,MESUFE,1,99.5999984741211,89.4000015258789,28.450502011022103
1582,2327,40.0,SHORP1,1,18.0,90.1999969482422,38.25879454113936
34042,8384,40.0,APORM1,1,81.1999969482422,77.6999969482422,38.25879454113936
18021,6438,15.0,DACRR1,1,42.0999984741211,81.9000015258789,28.450502011022103
18252,2309,45.0,XANTEU,1,59.0999984741211,85.1999969482422,39.43662489770319
26323,1149,15.0,KNEMSC,1,65.9000015258789,89.6999969482422,28.450502011022103
9670,4405,15.0,NEOBHE,1,32.5,89.9000015258789,28.450502011022103
34477,9703,20.0,RINOAN,1,93.6999969482422,87.4000015258789,31.32732273553991
18245,9016,130.0,SHORM2,1,56.2999992370605,88.3000030517578,50.04534450455582
9787,9016,10.0,SHORM2,1,38.7999992370605,92.3000030517578,24.395850929940462
26007,8384,10.0,APORM1,1,68.5,77.5,24.395850929940462
34391,9229,15.0,ARDICR,1,87.4000015258789,96.3000030517578,28.450502011022103
1583,9229,50.0,ARDICR,1,17.7000007629395,90.1999969482422,40.490230054281454
9622,9925,10.0,ANAXJA,1,25.3999996185303,89.5,24.395850929940462
1135,2309,15.0,XANTEU,1,9.10000038146973,64.0999984741211,28.450502011022103
18062,4405,20.0,NEOBHE,1,40.2000007629395,90.1999969482422,31.32732273553991
18169,1046,117.0,ALPHMA,1,52.0999984741211,89.9000015258789,48.991739347977564
9725,537,10.0,ARDIPA,1,30.6000003814697,98.4000015258789,24.395850929940462
34399,9229,10.0,ARDICR,1,85.9000015258789,91.1999969482422,24.395850929940462
26313,1046,10.0,ALPHMA,1,68.5999984741211,90.3000030517578,24.395850929940462
32978,591,40.0,AGLAAS,1,72.4000015258789,89.6999969482422,38.25879454113936
34586,747,130.0,SANTLA,1,96.5999984741211,90.5,50.04534450455582
9624,2065,15.0,LITHCU,1,28.1000003814697,89.9000015258789,28.450502011022103
26489,9229,10.0,ARDICR,1,75.1999969482422,89.8000030517578,24.395850929940462
26220,2367,15.0,KNEMFU,1,61.2000007629395,83.0,28.450502011022103
9787,9016,10.0,SHORM2,1,38.7999992370605,92.3000030517578,24.395850929940462
26395,11782,15.0,XERONO,1,74.5999984741211,88.3000030517578,28.450502011022103
9675,527,15.0,PAVEGR,1,34.2000007629395,89.8000030517578,28.450502011022103
26042,3127,10.0,PHAEOP,1,65.3000030517578,63.0,24.395850929940462
26304,9703,30.0,RINOAN,1,69.0,93.3000030517578,35.38197381662155
26323,1149,15.0,KNEMSC,1,65.9000015258789,89.6999969482422,28.450502011022103
9531,9925,25.0,ANAXJA,1,23.7000007629395,86.1999969482422,33.558758248682004
1496,1870,10.0,SHORL2,1,13.6999998092651,88.1999969482422,24.395850929940462
1499,9925,10.0,ANAXJA,1,13.3000001907349,88.3000030517578,24.395850929940462
1345,9925,10.0,ANAXJA,1,0.100000001490116,90.5,24.395850929940462
1433,941,40.0,DURIGR,1,9.69999980926514,89.6999969482422,38.25879454113936
18122,9703,30.0,RINOAN,1,48.0999984741211,89.8000030517578,35.38197381662155
18246,4167,35.0,SHORP2,1,57.7999992370605,88.4000015258789,36.92348061489413
1422,784,25.0,HOMALO,1,7.5,90.5,33.558758248682004
34410,4579,67.0,GIROPA,1,87.4000015258789,90.4000015258789,43.41692619390965
34585,376,15.0,MESUGR,1,96.8000030517578,90.5,28.450502011022103
18122,9703,30.0,RINOAN,1,48.0999984741211,89.8000030517578,35.38197381662155
18144,1782,40.0,GREWMI,1,51.9000015258789,81.0999984741211,38.25879454113936
9697,11782,80.0,XERONO,1,31.5,92.9000015258789,45.19026634673881
9744,2444,10.0,TARES8,1,32.4000015258789,96.5999984741211,24.395850929940462
26491,11782,10.0,XERONO,1,75.9000015258789,89.1999969482422,24.395850929940462
9680,9925,30.0,ANAXJA,1,33.7999992370605,88.0,35.38197381662155
32978,591,40.0,AGLAAS,1,72.4000015258789,89.6999969482422,38.25879454113936
9595,2869,10.0,MACALO,1,29.0,95.4000015258789,24.395850929940462
26484,947,70.0,AGLACO,1,76.4000015258789,90.1999969482422,43.85495242049359
1418,4374,40.0,BARRMA,1,9.60000038146973,92.1999969482422,38.25879454113936
9671,2365,50.0,ARCHBU,1,32.9000015258789,89.8000030517578,40.490230054281454
26489,9229,10.0,ARDICR,1,75.1999969482422,89.8000030517578,24.395850929940462
34151,4088,10.0,BACCPA,1,93.5999984741211,61.7999992370605,24.395850929940462
9590,2365,15.0,ARCHBU,1,29.8999996185303,99.0999984741211,28.450502011022103
1566,11782,15.0,XERONO,1,16.7999992370605,90.1999969482422,28.450502011022103
18179,9229,10.0,ARDICR,1,51.5,90.0999984741211,24.395850929940462
9760,621,30.0,DRA1LL,1,38.0,99.0999984741211,35.38197381662155
1248,3941,10.0,SCA1SP,1,19.1000003814697,76.1999969482422,24.395850929940462
9552,2869,55.0,MACALO,1,24.6000003814697,91.0999984741211,41.44333185232471
34411,3277,10.0,AIDIWA,1,87.0,90.5999984741211,24.395850929940462
9676,9229,45.0,ARDICR,1,34.5999984741211,89.4000015258789,39.43662489770319
1236,2329,10.0,KNEMPA,1,16.2000007629395,76.1999969482422,24.395850929940462
9698,1834,20.0,PORTAN,1,31.5,93.0999984741211,31.32732273553991
17871,9925,25.0,ANAXJA,1,45.5,61.2999992370605,33.558758248682004
9802,9016,20.0,SHORM2,1,35.2000007629395,89.8000030517578,31.32732273553991
34399,9229,10.0,ARDICR,1,85.9000015258789,91.1999969482422,24.395850929940462
1235,176,15.0,SINDVE,1,16.2000007629395,76.0,28.450502011022103
9754,2136,10.0,ROTHMA,1,35.2000007629395,99.3000030517578,24.395850929940462
18210,9229,10.0,ARDICR,1,54.4000015258789,96.9000015258789,24.395850929940462
1421,2329,10.0,KNEMPA,1,8.5,90.1999969482422,24.395850929940462
26422,9229,20.0,ARDICR,1,73.0,90.1999969482422,31.32732273553991
1250,2501,30.0,UROPGL,1,19.3999996185303,75.9000015258789,35.38197381662155
18122,9703,30.0,RINOAN,1,48.0999984741211,89.8000030517578,35.38197381662155
1345,9925,10.0,ANAXJA,1,0.100000001490116,90.5,24.395850929940462
26374,9703,35.0,RINOAN,1,72.0,80.5,36.92348061489413
1525,2786,15.0,DIOSNU,1,14.8999996185303,91.0999984741211,28.450502011022103
9545,11782,10.0,XERONO,1,24.7000007629395,94.0,24.395850929940462
34433,3040,10.0,LEPITE,1,87.4000015258789,88.6999969482422,24.395850929940462
26390,3075,25.0,SHORAC,1,71.1999969482422,89.6999969482422,33.558758248682004
1504,2217,20.0,SHORM1,1,11.8999996185303,86.0,31.32732273553991
1061,1858,15.0,CANALR,1,7.5,75.5999984741211,28.450502011022103
9660,9016,35.0,SHORM2,1,30.2999992370605,85.1999969482422,36.92348061489413
9753,9016,157.0,SHORM2,1,35.2000007629395,99.5,51.932458053483074
34615,9229,25.0,ARDICR,1,95.8000030517578,82.8000030517578,33.558758248682004
9261,2501,20.0,UROPGL,1,25.5,75.5,31.32732273553991
26252,4405,15.0,NEOBHE,1,64.6999969482422,90.3000030517578,28.450502011022103
26239,2309,10.0,XANTEU,1,62.4000015258789,89.9000015258789,24.395850929940462
9669,2217,10.0,SHORM1,1,31.2000007629395,89.6999969482422,24.395850929940462
17477,829,50.0,REINCI,1,48.5,59.7000007629395,40.490230054281454
9625,9229,15.0,ARDICR,1,29.3999996185303,89.9000015258789,28.450502011022103
34334,9229,10.0,ARDICR,1,83.8000030517578,94.0999984741211,24.395850929940462
9622,9925,10.0,ANAXJA,1,25.3999996185303,89.5,24.395850929940462
34499,9229,20.0,ARDICR,1,93.0,94.9000015258789,31.32732273553991
9671,2365,50.0,ARCHBU,1,32.9000015258789,89.8000030517578,40.490230054281454
9565,2365,35.0,ARCHBU,1,20.6000003814697,99.6999969482422,36.92348061489413
18149,9925,20.0,ANAXJA,1,50.7999992370605,84.0999984741211,31.32732273553991
24844,2136,10.0,ROTHMA,1,40.5,86.6999969482422,24.395850929940462
34431,9703,40.0,RINOAN,1,86.6999969482422,85.4000015258789,38.25879454113936
18241,9229,15.0,ARDICR,1,56.0,89.9000015258789,28.450502011022103
18049,3830,10.0,DIOSSC,1,41.7999992370605,89.5,24.395850929940462
9669,2217,10.0,SHORM1,1,31.2000007629395,89.6999969482422,24.395850929940462
26311,4405,10.0,NEOBHE,1,68.0,91.4000015258789,24.395850929940462
