TreeID,Species_Count,DBH,Species,Hectare,gx,gy,Height_m
69517,9229,10.0,ARDICR,2,186.100006103516,39.5,24.395850929940462
49558,2869,56.0,MACALO,2,130.600006103516,89.6999969482422,41.623516907351494
70607,1135,25.0,IXORC1,2,193.699996948242,81.0999984741211,33.558758248682004
48509,3274,20.0,PIMEGR,2,127.300003051758,39.0999984741211,31.32732273553991
70509,3040,10.0,LEPITE,2,183.699996948242,90.6999969482422,24.395850929940462
49515,6010,118.0,SHORL1,2,127.800003051758,89.1999969482422,49.07684624465665
63344,1446,20.0,CHAMMA,2,168.0,87.0,31.32732273553991
63207,9925,15.0,ANAXJA,2,161.100006103516,87.0,28.450502011022103
49399,11782,10.0,XERONO,2,124.800003051758,89.9000015258789,24.395850929940462
63405,3274,20.0,PIMEGR,2,174.0,86.1999969482422,31.32732273553991
70637,9016,10.0,SHORM2,2,190.100006103516,91.1999969482422,24.395850929940462
56528,8384,10.0,APORM1,2,148.800003051758,90.1999969482422,24.395850929940462
63470,1900,15.0,VATIBE,2,179.800003051758,90.0999984741211,28.450502011022103
49070,622,30.0,DRYPPO,2,122.199996948242,66.4000015258789,35.38197381662155
42406,2329,10.0,KNEMPA,2,118.900001525879,90.5,24.395850929940462
56682,1263,15.0,QUERAR,2,159.699996948242,85.8000030517578,28.450502011022103
63232,3836,161.0,IXONIC,2,161.600006103516,92.9000015258789,52.18404364984463
42304,9925,10.0,ANAXJA,2,114.5,86.0999984741211,24.395850929940462
42203,1799,15.0,SHOROV,2,101.699996948242,96.6999969482422,28.450502011022103
49286,4088,30.0,BACCPA,2,137.100006103516,78.1999969482422,35.38197381662155
63519,9229,35.0,ARDICR,2,160.699996948242,90.6999969482422,36.92348061489413
42406,2329,10.0,KNEMPA,2,118.900001525879,90.5,24.395850929940462
70178,1164,45.0,DIPLMA,2,183.699996948242,65.8000030517578,39.43662489770319
70430,9703,25.0,RINOAN,2,198.199996948242,65.6999969482422,33.558758248682004
42150,532,10.0,HOPEME,2,102.0,82.0999984741211,24.395850929940462
70639,3277,35.0,AIDIWA,2,190.899993896484,94.3000030517578,36.92348061489413
49669,3941,50.0,SCA1SP,2,135.899993896484,89.8000030517578,40.490230054281454
42371,1082,30.0,APORN1,2,119.900001525879,96.8000030517578,35.38197381662155
63211,828,15.0,XANTAF,2,160.199996948242,89.6999969482422,28.450502011022103
49582,832,25.0,DIPTC2,2,132.899993896484,90.5,33.558758248682004
42333,6438,10.0,DACRR1,2,112.400001525879,91.1999969482422,24.395850929940462
56306,3941,45.0,SCA1SP,2,150.899993896484,77.8000030517578,39.43662489770319
63211,828,15.0,XANTAF,2,160.199996948242,89.6999969482422,28.450502011022103
49102,11782,15.0,XERONO,2,123.599998474121,73.5999984741211,28.450502011022103
49559,4374,10.0,BARRMA,2,133.399993896484,80.1999969482422,24.395850929940462
70473,1352,20.0,CYNOMA,2,181.100006103516,85.0999984741211,31.32732273553991
63269,11782,10.0,XERONO,2,166.5,99.9000015258789,24.395850929940462
42291,2786,20.0,DIOSNU,2,110.800003051758,87.0999984741211,31.32732273553991
62911,4405,10.0,NEOBHE,2,161.800003051758,73.3000030517578,24.395850929940462
70715,2327,15.0,SHORP1,2,198.399993896484,82.9000015258789,28.450502011022103
49670,2329,20.0,KNEMPA,2,137.0,89.8000030517578,31.32732273553991
41952,3487,30.0,ALANEB,2,119.900001525879,77.5,35.38197381662155
41861,3277,50.0,AIDIWA,2,112.0,64.3000030517578,40.490230054281454
42231,3836,10.0,IXONIC,2,108.5,90.0999984741211,24.395850929940462
63215,3487,45.0,ALANEB,2,161.800003051758,89.4000015258789,39.43662489770319
63470,1900,15.0,VATIBE,2,179.800003051758,90.0999984741211,28.450502011022103
62509,9229,10.0,ARDICR,2,177.800003051758,29.5,24.395850929940462
63212,2219,10.0,MESUFE,2,161.0,89.6999969482422,24.395850929940462
63470,1900,15.0,VATIBE,2,179.800003051758,90.0999984741211,28.450502011022103
42420,6438,85.0,DACRR1,2,119.400001525879,89.9000015258789,45.79651256490316
48546,9016,20.0,SHORM2,2,125.800003051758,28.8999996185303,31.32732273553991
49454,519,15.0,MEL1TO,2,125.800003051758,95.5999984741211,28.450502011022103
56403,4088,15.0,BACCPA,2,142.600006103516,84.4000015258789,28.450502011022103
42419,8384,25.0,APORM1,2,119.099998474121,89.9000015258789,33.558758248682004
56513,3277,15.0,AIDIWA,2,146.199996948242,90.3000030517578,28.450502011022103
62991,11782,10.0,XERONO,2,168.100006103516,72.9000015258789,24.395850929940462
70500,1782,25.0,GREWMI,2,184.699996948242,94.5999984741211,33.558758248682004
56674,2444,15.0,TARES8,2,159.399993896484,87.8000030517578,28.450502011022103
49678,8384,25.0,APORM1,2,140.0,87.8000030517578,33.558758248682004
70491,9229,10.0,ARDICR,2,180.100006103516,90.4000015258789,24.395850929940462
70275,3127,15.0,PHAEOP,2,185.300003051758,63.7000007629395,28.450502011022103
63212,2219,10.0,MESUFE,2,161.0,89.6999969482422,24.395850929940462
63352,1645,59.0,NEPHCO,2,166.199996948242,84.3000030517578,42.14537443905719
41833,2136,10.0,ROTHMA,2,106.099998474121,63.4000015258789,24.395850929940462
49395,9229,10.0,ARDICR,2,122.300003051758,89.4000015258789,24.395850929940462
63213,3836,20.0,IXONIC,2,161.5,89.4000015258789,31.32732273553991
63400,371,45.0,MEL1S1,2,170.399993896484,88.9000015258789,39.43662489770319
69592,2517,10.0,APORAU,2,187.300003051758,25.5,24.395850929940462
42163,490,120.0,TABECO,2,101.400001525879,91.4000015258789,49.244917427820454
49656,4374,50.0,BARRMA,2,137.199996948242,91.4000015258789,40.490230054281454
70698,1526,87.0,MONOMA,2,199.600006103516,90.5,46.02908118654583
49561,3836,10.0,IXONIC,2,130.899993896484,89.4000015258789,24.395850929940462
69788,9229,10.0,ARDICR,2,198.100006103516,24.2000007629395,24.395850929940462
63214,3127,10.0,PHAEOP,2,161.800003051758,89.6999969482422,24.395850929940462
59044,8384,45.0,APORM1,2,142.5,92.5,39.43662489770319
59102,9229,35.0,ARDICR,2,142.5,92.5,36.92348061489413
70565,3941,15.0,SCA1SP,2,188.399993896484,87.9000015258789,28.450502011022103
56600,9925,40.0,ANAXJA,2,153.199996948242,90.1999969482422,38.25879454113936
42179,376,15.0,MESUGR,2,104.400001525879,91.6999969482422,28.450502011022103
70613,9016,15.0,SHORM2,2,191.699996948242,85.5999984741211,28.450502011022103
49390,3830,20.0,DIOSSC,2,121.699996948242,87.5999984741211,31.32732273553991
42333,6438,10.0,DACRR1,2,112.400001525879,91.1999969482422,24.395850929940462
63214,3127,10.0,PHAEOP,2,161.800003051758,89.6999969482422,24.395850929940462
63390,9229,10.0,ARDICR,2,174.300003051758,81.0999984741211,24.395850929940462
56598,9925,10.0,ANAXJA,2,153.0,90.6999969482422,24.395850929940462
63215,3487,45.0,ALANEB,2,161.800003051758,89.4000015258789,39.43662489770319
49407,9229,15.0,ARDICR,2,122.300003051758,90.9000015258789,28.450502011022103
56600,9925,40.0,ANAXJA,2,153.199996948242,90.1999969482422,38.25879454113936
49586,3830,20.0,DIOSSC,2,130.100006103516,90.6999969482422,31.32732273553991
70195,3941,10.0,SCA1SP,2,180.699996948242,76.0999984741211,24.395850929940462
42295,3830,20.0,DIOSSC,2,112.599998474121,89.5999984741211,31.32732273553991
63036,9703,10.0,RINOAN,2,168.699996948242,61.2000007629395,24.395850929940462
56308,511,10.0,AGLAO2,2,150.800003051758,78.8000030517578,24.395850929940462
63213,3836,20.0,IXONIC,2,161.5,89.4000015258789,31.32732273553991
63423,3127,10.0,PHAEOP,2,173.600006103516,90.9000015258789,24.395850929940462
40900,9925,15.0,ANAXJA,2,112.199996948242,12.5,28.450502011022103
63339,9229,15.0,ARDICR,2,169.800003051758,86.6999969482422,28.450502011022103
49561,3836,10.0,IXONIC,2,130.899993896484,89.4000015258789,24.395850929940462
49405,2517,20.0,APORAU,2,120.699996948242,90.0999984741211,31.32732273553991
49406,8384,50.0,APORM1,2,122.0,90.6999969482422,40.490230054281454
63310,6438,25.0,DACRR1,2,167.300003051758,90.9000015258789,33.558758248682004
70558,3277,25.0,AIDIWA,2,185.399993896484,87.9000015258789,33.558758248682004
48283,1536,15.0,TRI3MA,2,132.800003051758,8.30000019073486,28.450502011022103
42362,9229,20.0,ARDICR,2,116.400001525879,99.5,31.32732273553991
42322,6438,15.0,DACRR1,2,113.099998474121,93.8000030517578,28.450502011022103
49677,2501,10.0,UROPGL,2,139.100006103516,88.5,24.395850929940462
49267,2517,20.0,APORAU,2,133.100006103516,78.5,31.32732273553991
55322,1263,15.0,QUERAR,2,147.100006103516,3.0,28.450502011022103
41693,4405,25.0,NEOBHE,2,116.199996948242,46.2999992370605,33.558758248682004
62340,260,10.0,XANTCH,2,165.800003051758,26.2000007629395,24.395850929940462
49399,11782,10.0,XERONO,2,124.800003051758,89.9000015258789,24.395850929940462
49399,11782,10.0,XERONO,2,124.800003051758,89.9000015258789,24.395850929940462
56392,900,35.0,EURYLO,2,140.699996948242,80.5,36.92348061489413
56458,9925,10.0,ANAXJA,2,144.699996948242,93.4000015258789,24.395850929940462
63218,2444,15.0,TARES8,2,162.399993896484,90.0,28.450502011022103
63316,11782,30.0,XERONO,2,165.199996948242,85.5,35.38197381662155
63403,1799,50.0,SHOROV,2,171.300003051758,89.9000015258789,40.490230054281454
70528,445,35.0,LITHWA,2,186.699996948242,96.0999984741211,36.92348061489413
70681,1175,40.0,POPOPI,2,199.0,98.9000015258789,38.25879454113936
42419,8384,25.0,APORM1,2,119.099998474121,89.9000015258789,33.558758248682004
42420,6438,85.0,DACRR1,2,119.400001525879,89.9000015258789,45.79651256490316
49399,11782,10.0,XERONO,2,124.800003051758,89.9000015258789,24.395850929940462
63218,2444,15.0,TARES8,2,162.399993896484,90.0,28.450502011022103
42420,6438,85.0,DACRR1,2,119.400001525879,89.9000015258789,45.79651256490316
42419,8384,25.0,APORM1,2,119.099998474121,89.9000015258789,33.558758248682004
42419,8384,25.0,APORM1,2,119.099998474121,89.9000015258789,33.558758248682004
42420,6438,85.0,DACRR1,2,119.400001525879,89.9000015258789,45.79651256490316
63472,499,105.0,KNEMHO,2,176.600006103516,90.0,47.909603501575226
56670,496,10.0,ATUNEX,2,159.100006103516,89.9000015258789,24.395850929940462
49500,3836,15.0,IXONIC,2,129.199996948242,90.0,28.450502011022103
56670,496,10.0,ATUNEX,2,159.100006103516,89.9000015258789,24.395850929940462
49399,11782,10.0,XERONO,2,124.800003051758,89.9000015258789,24.395850929940462
63403,1799,50.0,SHOROV,2,171.300003051758,89.9000015258789,40.490230054281454
49500,3836,15.0,IXONIC,2,129.199996948242,90.0,28.450502011022103
42420,6438,85.0,DACRR1,2,119.400001525879,89.9000015258789,45.79651256490316
42419,8384,25.0,APORM1,2,119.099998474121,89.9000015258789,33.558758248682004
63403,1799,50.0,SHOROV,2,171.300003051758,89.9000015258789,40.490230054281454
49399,11782,10.0,XERONO,2,124.800003051758,89.9000015258789,24.395850929940462
42420,6438,85.0,DACRR1,2,119.400001525879,89.9000015258789,45.79651256490316
42419,8384,25.0,APORM1,2,119.099998474121,89.9000015258789,33.558758248682004
42231,3836,10.0,IXONIC,2,108.5,90.0999984741211,24.395850929940462
42407,9925,35.0,ANAXJA,2,117.400001525879,90.0999984741211,36.92348061489413
49405,2517,20.0,APORAU,2,120.699996948242,90.0999984741211,31.32732273553991
63470,1900,15.0,VATIBE,2,179.800003051758,90.0999984741211,28.450502011022103
42231,3836,10.0,IXONIC,2,108.5,90.0999984741211,24.395850929940462
49500,3836,15.0,IXONIC,2,129.199996948242,90.0,28.450502011022103
63470,1900,15.0,VATIBE,2,179.800003051758,90.0999984741211,28.450502011022103
49501,1645,15.0,NEPHCO,2,128.100006103516,90.0999984741211,28.450502011022103
49502,1506,15.0,OCHAAM,2,128.300003051758,90.0999984741211,28.450502011022103
42407,9925,35.0,ANAXJA,2,117.400001525879,90.0999984741211,36.92348061489413
63472,499,105.0,KNEMHO,2,176.600006103516,90.0,47.909603501575226
49405,2517,20.0,APORAU,2,120.699996948242,90.0999984741211,31.32732273553991
49662,6438,70.0,DACRR1,2,136.899993896484,90.0999984741211,43.85495242049359
56650,2074,15.0,LEPISE,2,159.899993896484,90.0999984741211,28.450502011022103
63218,2444,15.0,TARES8,2,162.399993896484,90.0,28.450502011022103
63218,2444,15.0,TARES8,2,162.399993896484,90.0,28.450502011022103
63472,499,105.0,KNEMHO,2,176.600006103516,90.0,47.909603501575226
49500,3836,15.0,IXONIC,2,129.199996948242,90.0,28.450502011022103
63218,2444,15.0,TARES8,2,162.399993896484,90.0,28.450502011022103
56650,2074,15.0,LEPISE,2,159.899993896484,90.0999984741211,28.450502011022103
49662,6438,70.0,DACRR1,2,136.899993896484,90.0999984741211,43.85495242049359
42231,3836,10.0,IXONIC,2,108.5,90.0999984741211,24.395850929940462
49500,3836,15.0,IXONIC,2,129.199996948242,90.0,28.450502011022103
56512,326,45.0,HORSPO,2,145.199996948242,90.0999984741211,39.43662489770319
63218,2444,15.0,TARES8,2,162.399993896484,90.0,28.450502011022103
63218,2444,15.0,TARES8,2,162.399993896484,90.0,28.450502011022103
42231,3836,10.0,IXONIC,2,108.5,90.0999984741211,24.395850929940462
49500,3836,15.0,IXONIC,2,129.199996948242,90.0,28.450502011022103
56650,2074,15.0,LEPISE,2,159.899993896484,90.0999984741211,28.450502011022103
56512,326,45.0,HORSPO,2,145.199996948242,90.0999984741211,39.43662489770319
42407,9925,35.0,ANAXJA,2,117.400001525879,90.0999984741211,36.92348061489413
42407,9925,35.0,ANAXJA,2,117.400001525879,90.0999984741211,36.92348061489413
49662,6438,70.0,DACRR1,2,136.899993896484,90.0999984741211,43.85495242049359
49405,2517,20.0,APORAU,2,120.699996948242,90.0999984741211,31.32732273553991
42407,9925,35.0,ANAXJA,2,117.400001525879,90.0999984741211,36.92348061489413
49500,3836,15.0,IXONIC,2,129.199996948242,90.0,28.450502011022103
49581,383,15.0,ARTOIS,2,132.699996948242,90.0999984741211,28.450502011022103
49662,6438,70.0,DACRR1,2,136.899993896484,90.0999984741211,43.85495242049359
49662,6438,70.0,DACRR1,2,136.899993896484,90.0999984741211,43.85495242049359
49405,2517,20.0,APORAU,2,120.699996948242,90.0999984741211,31.32732273553991
41887,577,10.0,PRUNGR,2,110.800003051758,69.4000015258789,24.395850929940462
49501,1645,15.0,NEPHCO,2,128.100006103516,90.0999984741211,28.450502011022103
49502,1506,15.0,OCHAAM,2,128.300003051758,90.0999984741211,28.450502011022103
49500,3836,15.0,IXONIC,2,129.199996948242,90.0,28.450502011022103
49500,3836,15.0,IXONIC,2,129.199996948242,90.0,28.450502011022103
49500,3836,15.0,IXONIC,2,129.199996948242,90.0,28.450502011022103
49501,1645,15.0,NEPHCO,2,128.100006103516,90.0999984741211,28.450502011022103
49502,1506,15.0,OCHAAM,2,128.300003051758,90.0999984741211,28.450502011022103
49581,383,15.0,ARTOIS,2,132.699996948242,90.0999984741211,28.450502011022103
55875,2517,10.0,APORAU,2,149.800003051758,59.0,24.395850929940462
63218,2444,15.0,TARES8,2,162.399993896484,90.0,28.450502011022103
62942,2517,64.0,APORAU,2,163.800003051758,79.4000015258789,42.958830833596714
63283,2869,58.0,MACALO,2,169.5,96.5999984741211,41.97443010546419
63470,1900,15.0,VATIBE,2,179.800003051758,90.0999984741211,28.450502011022103
70057,4374,58.0,BARRMA,2,191.899993896484,55.9000015258789,41.97443010546419
70636,9016,15.0,SHORM2,2,190.5,90.9000015258789,28.450502011022103
70458,3127,25.0,PHAEOP,2,180.300003051758,83.1999969482422,33.558758248682004
69267,11782,10.0,XERONO,2,186.399993896484,8.89999961853027,24.395850929940462
33369,11782,10.0,XERONO,2,100.0,4.09999990463257,24.395850929940462
55293,2219,20.0,MESUFE,2,145.199996948242,6.0,31.32732273553991
55480,1318,10.0,CLE1M2,2,159.300003051758,4.40000009536743,24.395850929940462
48392,11782,15.0,XERONO,2,138.100006103516,0.899999976158142,28.450502011022103
62230,9229,10.0,ARDICR,2,175.199996948242,0.800000011920929,24.395850929940462
55330,3274,85.0,PIMEGR,2,148.600006103516,2.40000009536743,45.79651256490316
62285,1246,50.0,EPIPMA,2,162.199996948242,29.0,40.490230054281454
48466,9229,20.0,ARDICR,2,123.5,25.6000003814697,31.32732273553991
62280,3836,10.0,IXONIC,2,160.600006103516,25.5,24.395850929940462
55493,1411,78.0,BUCHSE,2,143.5,24.3999996185303,44.93708826689591
69193,4374,10.0,BARRMA,2,185.5,19.2000007629395,24.395850929940462
41270,3830,15.0,DIOSSC,2,112.0,30.2000007629395,28.450502011022103
48456,11782,10.0,XERONO,2,124.400001525879,30.1000003814697,24.395850929940462
48626,9016,40.0,SHORM2,2,133.5,34.0999984741211,38.25879454113936
70051,1246,30.0,EPIPMA,2,194.0,57.4000015258789,35.38197381662155
70038,8384,30.0,APORM1,2,194.800003051758,50.5999984741211,35.38197381662155
56511,2869,30.0,MACALO,2,145.699996948242,90.1999969482422,35.38197381662155
56329,1858,52.0,CANALR,2,158.899993896484,78.8000030517578,40.882437185814275
49663,9229,10.0,ARDICR,2,136.100006103516,90.1999969482422,24.395850929940462
49673,527,10.0,PAVEGR,2,139.600006103516,89.4000015258789,24.395850929940462
56513,3277,15.0,AIDIWA,2,146.199996948242,90.3000030517578,28.450502011022103
42234,1858,20.0,CANALR,2,106.900001525879,90.1999969482422,31.32732273553991
49672,9229,30.0,ARDICR,2,139.899993896484,89.5,35.38197381662155
70555,9703,15.0,RINOAN,2,188.899993896484,90.9000015258789,28.450502011022103
49519,3836,25.0,IXONIC,2,129.899993896484,89.8000030517578,33.558758248682004
49410,9703,35.0,RINOAN,2,120.900001525879,91.0,36.92348061489413
49506,3487,20.0,ALANEB,2,126.699996948242,90.1999969482422,31.32732273553991
49426,3941,50.0,SCA1SP,2,124.0,92.0999984741211,40.490230054281454
49672,9229,30.0,ARDICR,2,139.899993896484,89.5,35.38197381662155
42231,3836,10.0,IXONIC,2,108.5,90.0999984741211,24.395850929940462
49506,3487,20.0,ALANEB,2,126.699996948242,90.1999969482422,31.32732273553991
49583,4405,10.0,NEOBHE,2,132.699996948242,90.6999969482422,24.395850929940462
70635,941,75.0,DURIGR,2,190.100006103516,90.6999969482422,44.5448811353631
70563,1078,30.0,XANTGR,2,189.899993896484,89.5,35.38197381662155
63310,6438,25.0,DACRR1,2,167.300003051758,90.9000015258789,33.558758248682004
70635,941,75.0,DURIGR,2,190.100006103516,90.6999969482422,44.5448811353631
49501,1645,15.0,NEPHCO,2,128.100006103516,90.0999984741211,28.450502011022103
49484,1575,20.0,APORGL,2,125.800003051758,90.1999969482422,31.32732273553991
63313,3277,74.0,AIDIWA,2,166.600006103516,90.9000015258789,44.4106509320417
49684,11782,10.0,XERONO,2,139.5,85.8000030517578,24.395850929940462
63322,9925,15.0,ANAXJA,2,166.300003051758,85.8000030517578,28.450502011022103
63329,1091,10.0,GONOGR,2,165.199996948242,89.6999969482422,24.395850929940462
63311,667,15.0,CALOTE,2,167.0,91.0,28.450502011022103
63407,622,58.0,DRYPPO,2,173.0,85.6999969482422,41.97443010546419
56431,8384,10.0,APORM1,2,143.199996948242,88.5999984741211,24.395850929940462
63486,2869,15.0,MACALO,2,178.399993896484,88.5999984741211,28.450502011022103
42294,807,40.0,LITHRA,2,112.0,89.8000030517578,38.25879454113936
56556,9925,10.0,ANAXJA,2,148.800003051758,83.5999984741211,24.395850929940462
49663,9229,10.0,ARDICR,2,136.100006103516,90.1999969482422,24.395850929940462
49558,2869,56.0,MACALO,2,130.600006103516,89.6999969482422,41.623516907351494
63403,1799,50.0,SHOROV,2,171.300003051758,89.9000015258789,40.490230054281454
56528,8384,10.0,APORM1,2,148.800003051758,90.1999969482422,24.395850929940462
63297,1834,83.0,PORTAN,2,168.199996948242,94.8000030517578,45.55840607796598
49395,9229,10.0,ARDICR,2,122.300003051758,89.4000015258789,24.395850929940462
56650,2074,15.0,LEPISE,2,159.899993896484,90.0999984741211,28.450502011022103
63314,1670,25.0,DIOSVE,2,166.399993896484,90.9000015258789,33.558758248682004
49674,511,25.0,GONITO,2,139.399993896484,89.3000030517578,33.558758248682004
63287,2869,40.0,MACALO,2,169.399993896484,95.9000015258789,38.25879454113936
49636,9229,15.0,ARDICR,2,135.600006103516,91.9000015258789,28.450502011022103
42414,490,110.0,TABECO,2,116.199996948242,88.0999984741211,48.37480365792416
49420,9925,10.0,ANAXJA,2,121.699996948242,93.0999984741211,24.395850929940462
70501,419,20.0,HEL2VE,2,184.399993896484,93.1999969482422,31.32732273553991
56528,8384,10.0,APORM1,2,148.800003051758,90.1999969482422,24.395850929940462
42391,6010,35.0,SHORL1,2,115.599998474121,92.1999969482422,36.92348061489413
49657,9925,25.0,ANAXJA,2,136.800003051758,91.6999969482422,33.558758248682004
42172,1799,15.0,SHOROV,2,103.199996948242,93.3000030517578,28.450502011022103
56674,2444,15.0,TARES8,2,159.399993896484,87.8000030517578,28.450502011022103
49398,2219,30.0,MESUFE,2,124.400001525879,89.6999969482422,35.38197381662155
70649,1113,25.0,APORFA,2,192.800003051758,90.4000015258789,33.558758248682004
70556,759,45.0,GIROSU,2,189.199996948242,90.5,39.43662489770319
63361,11782,35.0,XERONO,2,168.800003051758,82.9000015258789,36.92348061489413
49399,11782,10.0,XERONO,2,124.800003051758,89.9000015258789,24.395850929940462
49405,2517,20.0,APORAU,2,120.699996948242,90.0999984741211,31.32732273553991
49663,9229,10.0,ARDICR,2,136.100006103516,90.1999969482422,24.395850929940462
42156,3830,25.0,DIOSSC,2,104.800003051758,89.3000030517578,33.558758248682004
70557,3127,15.0,PHAEOP,2,189.100006103516,90.8000030517578,28.450502011022103
42299,9229,25.0,ARDICR,2,114.099998474121,89.0999984741211,33.558758248682004
42406,2329,10.0,KNEMPA,2,118.900001525879,90.5,24.395850929940462
63215,3487,45.0,ALANEB,2,161.800003051758,89.4000015258789,39.43662489770319
70646,9016,10.0,SHORM2,2,194.5,92.0,24.395850929940462
56654,2365,20.0,ARCHBU,2,155.100006103516,86.0999984741211,31.32732273553991
49507,9016,15.0,SHORM2,2,126.5,94.0,28.450502011022103
56529,1175,75.0,POPOPI,2,148.0,92.6999969482422,44.5448811353631
70618,1135,10.0,IXORC1,2,192.800003051758,89.6999969482422,24.395850929940462
63335,2286,20.0,ARDIS2,2,168.600006103516,88.5999984741211,31.32732273553991
42295,3830,20.0,DIOSSC,2,112.599998474121,89.5999984741211,31.32732273553991
49506,3487,20.0,ALANEB,2,126.699996948242,90.1999969482422,31.32732273553991
49506,3487,20.0,ALANEB,2,126.699996948242,90.1999969482422,31.32732273553991
49684,11782,10.0,XERONO,2,139.5,85.8000030517578,24.395850929940462
63417,9016,10.0,SHORM2,2,172.600006103516,94.1999969482422,24.395850929940462
42391,6010,35.0,SHORL1,2,115.599998474121,92.1999969482422,36.92348061489413
42234,1858,20.0,CANALR,2,106.900001525879,90.1999969482422,31.32732273553991
56352,4088,30.0,BACCPA,2,158.5,70.3000030517578,35.38197381662155
63421,9703,10.0,RINOAN,2,174.699996948242,91.1999969482422,24.395850929940462
49506,3487,20.0,ALANEB,2,126.699996948242,90.1999969482422,31.32732273553991
70069,9016,10.0,SHORM2,2,199.0,59.5999984741211,24.395850929940462
63328,9925,15.0,ANAXJA,2,165.300003051758,89.4000015258789,28.450502011022103
49527,9925,10.0,ANAXJA,2,127.800003051758,85.5,24.395850929940462
63372,2444,20.0,TARES8,2,170.600006103516,80.6999969482422,31.32732273553991
42294,807,40.0,LITHRA,2,112.0,89.8000030517578,38.25879454113936
49469,9016,15.0,SHORM2,2,127.599998474121,99.5,28.450502011022103
56600,9925,40.0,ANAXJA,2,153.199996948242,90.1999969482422,38.25879454113936
49471,9016,10.0,SHORM2,2,129.199996948242,99.5999984741211,24.395850929940462
69086,11782,20.0,XERONO,2,168.0,89.5999984741211,31.32732273553991
63213,3836,20.0,IXONIC,2,161.5,89.4000015258789,31.32732273553991
63107,9229,20.0,ARDICR,2,163.199996948242,91.9000015258789,31.32732273553991
49484,1575,20.0,APORGL,2,125.800003051758,90.1999969482422,31.32732273553991
70545,3277,123.0,AIDIWA,2,186.5,93.1999969482422,49.491843553724166
70563,1078,30.0,XANTGR,2,189.899993896484,89.5,35.38197381662155
42419,8384,25.0,APORM1,2,119.099998474121,89.9000015258789,33.558758248682004
70620,4405,20.0,NEOBHE,2,193.800003051758,86.5999984741211,31.32732273553991
56433,9229,20.0,ARDICR,2,143.899993896484,88.5,31.32732273553991
70650,9016,20.0,SHORM2,2,191.699996948242,90.9000015258789,31.32732273553991
63480,320,40.0,SANTRU,2,176.0,88.8000030517578,38.25879454113936
49129,4374,20.0,BARRMA,2,124.300003051758,79.5,31.32732273553991
63423,3127,10.0,PHAEOP,2,173.600006103516,90.9000015258789,24.395850929940462
42420,6438,85.0,DACRR1,2,119.400001525879,89.9000015258789,45.79651256490316
42234,1858,20.0,CANALR,2,106.900001525879,90.1999969482422,31.32732273553991
63324,9016,25.0,SHORM2,2,166.0,87.3000030517578,33.558758248682004
62932,8384,20.0,APORM1,2,160.399993896484,79.3000030517578,31.32732273553991
70478,3127,30.0,PHAEOP,2,180.800003051758,88.5999984741211,35.38197381662155
70630,631,15.0,SCHOAC,2,192.5,86.3000030517578,28.450502011022103
49663,9229,10.0,ARDICR,2,136.100006103516,90.1999969482422,24.395850929940462
49445,383,15.0,APH1SU,2,124.900001525879,95.5999984741211,28.450502011022103
49453,11782,40.0,XERONO,2,125.599998474121,95.5,38.25879454113936
42295,3830,20.0,DIOSSC,2,112.599998474121,89.5999984741211,31.32732273553991
70491,9229,10.0,ARDICR,2,180.100006103516,90.4000015258789,24.395850929940462
63352,1645,59.0,NEPHCO,2,166.199996948242,84.3000030517578,42.14537443905719
49663,9229,10.0,ARDICR,2,136.100006103516,90.1999969482422,24.395850929940462
56600,9925,40.0,ANAXJA,2,153.199996948242,90.1999969482422,38.25879454113936
42299,9229,25.0,ARDICR,2,114.099998474121,89.0999984741211,33.558758248682004
49676,9229,10.0,ARDICR,2,138.699996948242,88.8000030517578,24.395850929940462
63288,1848,50.0,MESUCO,2,169.5,95.8000030517578,40.490230054281454
49671,1664,15.0,MALLPE,2,138.600006103516,89.0,28.450502011022103
56545,555,40.0,EUGECL,2,147.5,86.1999969482422,38.25879454113936
70623,176,40.0,SINDVE,2,192.899993896484,86.1999969482422,38.25879454113936
70643,9016,20.0,SHORM2,2,194.100006103516,91.9000015258789,31.32732273553991
70643,9016,20.0,SHORM2,2,194.100006103516,91.9000015258789,31.32732273553991
62928,4579,15.0,GIROPA,2,160.800003051758,78.0999984741211,28.450502011022103
42407,9925,35.0,ANAXJA,2,117.400001525879,90.0999984741211,36.92348061489413
70636,9016,15.0,SHORM2,2,190.5,90.9000015258789,28.450502011022103
49398,2219,30.0,MESUFE,2,124.400001525879,89.6999969482422,35.38197381662155
62925,793,68.0,PRUNAR,2,160.199996948242,78.1999969482422,43.565077051761065
49662,6438,70.0,DACRR1,2,136.899993896484,90.0999984741211,43.85495242049359
42176,9229,20.0,ARDICR,2,104.400001525879,94.1999969482422,31.32732273553991
49496,527,10.0,PAVEGR,2,128.300003051758,93.0999984741211,24.395850929940462
56398,9925,25.0,ANAXJA,2,140.800003051758,83.6999969482422,33.558758248682004
56680,9229,10.0,ARDICR,2,159.399993896484,85.6999969482422,24.395850929940462
49663,9229,10.0,ARDICR,2,136.100006103516,90.1999969482422,24.395850929940462
49395,9229,10.0,ARDICR,2,122.300003051758,89.4000015258789,24.395850929940462
70484,9229,10.0,ARDICR,2,184.800003051758,89.5,24.395850929940462
56669,923,195.0,GLUTM2,2,158.300003051758,89.3000030517578,54.099995585637465
