TreeID,Species_Count,DBH,Species,Hectare,gx,gy,Height_m
101558,3830,10.0,DIOSSC,3,291.600006103516,91.0,24.395850929940462
77129,9229,25.0,ARDICR,3,204.5,93.1999969482422,33.558758248682004
101576,4088,35.0,BACCPA,3,292.700012207031,95.0999984741211,36.92348061489413
77179,9229,10.0,ARDICR,3,205.199996948242,91.0999984741211,24.395850929940462
77279,2011,45.0,DIPTC1,3,219.5,93.5999984741211,39.43662489770319
77063,3836,67.0,IXONIC,3,200.399993896484,81.3000030517578,43.41692619390965
77234,1893,40.0,MILLAT,3,213.300003051758,89.6999969482422,38.25879454113936
101545,1140,40.0,MIC1CA,3,294.5,83.6999969482422,38.25879454113936
88920,9016,20.0,SHORM2,3,247.199996948242,65.1999969482422,31.32732273553991
83157,2869,71.0,MACALO,3,222.100006103516,90.3000030517578,43.99679877041315
76693,2217,30.0,SHORM1,3,201.300003051758,50.7000007629395,35.38197381662155
77132,2444,25.0,TARES8,3,204.100006103516,92.3000030517578,33.558758248682004
77135,9016,15.0,SHORM2,3,203.699996948242,90.5,28.450502011022103
94922,491,67.0,CANALT,3,276.899993896484,50.5999984741211,43.41692619390965
83119,8384,25.0,APORM1,3,237.600006103516,74.9000015258789,33.558758248682004
95127,6438,30.0,DACRR1,3,261.399993896484,90.4000015258789,35.38197381662155
106801,8384,10.0,APORM1,3,292.899993896484,90.1999969482422,24.395850929940462
77109,9016,10.0,SHORM2,3,200.600006103516,90.3000030517578,24.395850929940462
77075,9016,15.0,SHORM2,3,204.300003051758,83.9000015258789,28.450502011022103
83169,1149,20.0,IXORC2,3,222.800003051758,90.1999969482422,31.32732273553991
89130,11782,30.0,XERONO,3,255.699996948242,90.1999969482422,35.38197381662155
89130,11782,30.0,XERONO,3,255.699996948242,90.1999969482422,35.38197381662155
95134,1417,40.0,SINDCO,3,263.0,93.0,38.25879454113936
101525,5149,10.0,KNEMLA,3,285.299987792969,83.4000015258789,24.395850929940462
89126,920,15.0,ANT1CO,3,258.600006103516,96.5,28.450502011022103
77216,9016,10.0,SHORM2,3,205.399993896484,84.9000015258789,24.395850929940462
76937,9229,30.0,ARDICR,3,200.699996948242,75.0999984741211,35.38197381662155
94235,11782,59.0,XERONO,3,253.800003051758,90.1999969482422,42.14537443905719
83124,2869,57.0,MACALO,3,235.399993896484,66.1999969482422,41.8005126783455
77100,9016,10.0,SHORM2,3,204.399993896484,88.5,24.395850929940462
88782,3830,25.0,DIOSSC,3,250.899993896484,49.7999992370605,33.558758248682004
95135,3127,10.0,PHAEOP,3,262.5,92.0,24.395850929940462
77086,1670,30.0,DIOSVE,3,201.399993896484,87.6999969482422,35.38197381662155
95237,3487,10.0,ALANEB,3,279.0,89.4000015258789,24.395850929940462
101530,3941,15.0,SCA1SP,3,288.5,81.6999969482422,28.450502011022103
77199,9229,20.0,ARDICR,3,208.0,89.1999969482422,31.32732273553991
77112,3127,20.0,PHAEOP,3,202.0,90.8000030517578,31.32732273553991
95170,3274,55.0,PIMEGR,3,268.100006103516,89.5,41.44333185232471
77185,9016,10.0,SHORM2,3,206.800003051758,93.8000030517578,24.395850929940462
101044,11782,79.0,XERONO,3,292.799987792969,31.0,45.064478524670214
76886,451,119.0,PSYDS8,3,202.600006103516,64.5,49.161234931115295
88709,2869,110.0,MACALO,3,243.600006103516,48.7000007629395,48.37480365792416
100944,9016,10.0,SHORM2,3,284.600006103516,29.7999992370605,24.395850929940462
77207,3277,85.0,AIDIWA,3,205.5,91.3000030517578,45.79651256490316
88856,1113,60.0,APORFA,3,242.5,64.1999969482422,42.313445622221
83235,326,165.0,ALPHEL,3,232.800003051758,90.4000015258789,52.4294547390058
101607,490,15.0,TABECO,3,299.0,86.1999969482422,28.450502011022103
94235,11782,59.0,XERONO,3,253.800003051758,90.1999969482422,42.14537443905719
95211,2219,104.0,MESUFE,3,267.799987792969,97.3000030517578,47.81390899141372
89130,11782,30.0,XERONO,3,255.699996948242,90.1999969482422,35.38197381662155
94547,1318,30.0,CLE1M2,3,260.799987792969,27.1000003814697,35.38197381662155
94235,11782,59.0,XERONO,3,253.800003051758,90.1999969482422,42.14537443905719
101593,3277,30.0,AIDIWA,3,297.200012207031,90.0999984741211,35.38197381662155
89090,3077,35.0,APORBR,3,253.899993896484,87.0999984741211,36.92348061489413
76630,9016,30.0,SHORM2,3,215.800003051758,25.7999992370605,35.38197381662155
88757,11782,110.0,XERONO,3,249.100006103516,47.7000007629395,48.37480365792416
77178,2517,25.0,APORAU,3,206.0,91.0999984741211,33.558758248682004
95166,4579,50.0,GIROPA,3,266.299987792969,86.5,40.490230054281454
83221,9703,50.0,RINOAN,3,231.0,86.9000015258789,40.490230054281454
77141,2011,50.0,DIPTC1,3,202.300003051758,92.6999969482422,40.490230054281454
106801,8384,10.0,APORM1,3,292.899993896484,90.1999969482422,24.395850929940462
89035,1343,135.0,CANALL,3,244.800003051758,90.1999969482422,50.42274778438429
101586,9016,729.0,SHORM2,3,296.200012207031,90.0999984741211,67.28673732008659
89080,1256,385.0,PEN1MO,3,254.0,83.4000015258789,60.90243334287784
95200,8384,10.0,APORM1,3,270.200012207031,93.6999969482422,24.395850929940462
89072,2074,58.0,LEPISE,3,248.699996948242,84.1999969482422,41.97443010546419
88968,1246,85.0,EPIPMA,3,254.100006103516,78.8000030517578,45.79651256490316
88992,2367,40.0,KNEMFU,3,256.899993896484,70.0999984741211,38.25879454113936
94638,11782,120.0,XERONO,3,266.200012207031,21.7999992370605,49.244917427820454
101187,3836,25.0,IXONIC,3,290.899993896484,46.9000015258789,33.558758248682004
77283,977,15.0,GNETGN,3,216.300003051758,89.6999969482422,28.450502011022103
101511,1446,20.0,CHAMMA,3,288.399993896484,88.9000015258789,31.32732273553991
77109,9016,10.0,SHORM2,3,200.600006103516,90.3000030517578,24.395850929940462
101593,3277,30.0,AIDIWA,3,297.200012207031,90.0999984741211,35.38197381662155
88901,2217,731.0,SHORM1,3,247.199996948242,71.5999984741211,67.31413459749778
83245,654,542.0,INTSPA,3,233.800003051758,97.9000015258789,64.32266001439646
95231,784,35.0,HOMALO,3,278.399993896484,89.6999969482422,36.92348061489413
95208,3941,30.0,SCA1SP,3,274.399993896484,90.3000030517578,35.38197381662155
101586,9016,729.0,SHORM2,3,296.200012207031,90.0999984741211,67.28673732008659
88476,9016,25.0,SHORM2,3,259.100006103516,15.5,33.558758248682004
83157,2869,71.0,MACALO,3,222.100006103516,90.3000030517578,43.99679877041315
82604,1246,30.0,EPIPMA,3,236.199996948242,15.1000003814697,35.38197381662155
77199,9229,20.0,ARDICR,3,208.0,89.1999969482422,31.32732273553991
77134,2365,92.0,ARCHBU,3,204.100006103516,90.1999969482422,46.5878857704904
76267,4579,108.0,GIROPA,3,201.5,13.8000001907349,48.1913122712422
76265,9016,10.0,SHORM2,3,200.800003051758,13.8000001907349,24.395850929940462
76262,722,15.0,EUGECH,3,200.0,13.8000001907349,28.450502011022103
88713,6438,72.0,DACRR1,3,244.600006103516,45.7999992370605,44.13666119016055
83198,8384,10.0,APORM1,3,228.300003051758,85.4000015258789,24.395850929940462
100754,2501,30.0,UROPGL,3,284.799987792969,13.1999998092651,35.38197381662155
89130,11782,30.0,XERONO,3,255.699996948242,90.1999969482422,35.38197381662155
76671,2136,10.0,ROTHMA,3,200.600006103516,45.5999984741211,24.395850929940462
76399,2413,30.0,ONC1MO,3,210.300003051758,11.8000001907349,35.38197381662155
95215,4579,55.0,GIROPA,3,273.799987792969,98.0999984741211,41.44333185232471
77181,4374,20.0,BARRMA,3,206.600006103516,92.1999969482422,31.32732273553991
101586,9016,729.0,SHORM2,3,296.200012207031,90.0999984741211,67.28673732008659
77098,1149,10.0,IXORC2,3,204.100006103516,89.9000015258789,24.395850929940462
88342,3941,25.0,SCA1SP,3,244.100006103516,8.89999961853027,33.558758248682004
83221,9703,50.0,RINOAN,3,231.0,86.9000015258789,40.490230054281454
89058,9229,20.0,ARDICR,3,248.699996948242,90.5,31.32732273553991
101505,888,333.0,KOOMMA,3,286.899993896484,86.5,59.45142489980444
83217,9016,63.0,SHORM2,3,230.699996948242,85.1999969482422,42.801347263915325
101516,1834,129.0,PORTAN,3,289.600006103516,85.3000030517578,49.96812404361672
89101,1834,10.0,PORTAN,3,253.600006103516,92.9000015258789,24.395850929940462
77205,1871,20.0,PAYELU,3,207.699996948242,87.0999984741211,31.32732273553991
82582,1893,35.0,MILLAT,3,233.199996948242,5.80000019073486,36.92348061489413
89130,11782,30.0,XERONO,3,255.699996948242,90.1999969482422,35.38197381662155
95025,9016,82.0,SHORM2,3,270.200012207031,60.2000007629395,45.43719247264253
101151,888,15.0,KOOMMA,3,287.299987792969,45.0999984741211,28.450502011022103
76459,9229,10.0,ARDICR,3,217.300003051758,4.69999980926514,24.395850929940462
76346,2413,10.0,ONC1MO,3,208.199996948242,3.09999990463257,24.395850929940462
76333,1046,30.0,ALPHMA,3,206.100006103516,1.70000004768372,35.38197381662155
101593,3277,30.0,AIDIWA,3,297.200012207031,90.0999984741211,35.38197381662155
76449,6438,10.0,DACRR1,3,216.699996948242,0.699999988079071,24.395850929940462
89130,11782,30.0,XERONO,3,255.699996948242,90.1999969482422,35.38197381662155
101594,1411,149.0,BUCHSE,3,297.0,90.1999969482422,51.40946305945459
101558,3830,10.0,DIOSSC,3,291.600006103516,91.0,24.395850929940462
95127,6438,30.0,DACRR1,3,261.399993896484,90.4000015258789,35.38197381662155
101452,6010,25.0,SHORL1,3,280.5,81.5999984741211,33.558758248682004
77144,2011,60.0,DIPTC1,3,201.199996948242,96.3000030517578,42.313445622221
94235,11782,59.0,XERONO,3,253.800003051758,90.1999969482422,42.14537443905719
89035,1343,135.0,CANALL,3,244.800003051758,90.1999969482422,50.42274778438429
83234,6010,10.0,SHORL1,3,234.800003051758,90.3000030517578,24.395850929940462
95237,3487,10.0,ALANEB,3,279.0,89.4000015258789,24.395850929940462
95255,3127,35.0,PHAEOP,3,278.0,81.5,36.92348061489413
89127,8384,10.0,APORM1,3,258.399993896484,96.6999969482422,24.395850929940462
101603,4579,60.0,GIROPA,3,298.299987792969,88.9000015258789,42.313445622221
101592,9703,25.0,RINOAN,3,297.899993896484,90.9000015258789,33.558758248682004
83225,1417,253.0,SINDCO,3,234.5,89.0,56.703894887275204
89059,1343,45.0,CANALL,3,246.300003051758,87.1999969482422,39.43662489770319
94235,11782,59.0,XERONO,3,253.800003051758,90.1999969482422,42.14537443905719
77095,580,10.0,CHASCU,3,201.399993896484,89.9000015258789,24.395850929940462
101326,6438,167.0,DACRR1,3,285.600006103516,68.6999969482422,52.549938124167554
77091,4374,45.0,BARRMA,3,200.5,89.5,39.43662489770319
77108,9016,10.0,SHORM2,3,200.699996948242,90.0999984741211,24.395850929940462
83181,2869,20.0,MACALO,3,228.199996948242,95.5999984741211,31.32732273553991
101565,2365,15.0,ARCHBU,3,294.899993896484,91.8000030517578,28.450502011022103
101389,6438,100.0,DACRR1,3,293.299987792969,79.8000030517578,47.42170185988092
83223,9016,82.0,SHORM2,3,231.300003051758,87.9000015258789,45.43719247264253
101586,9016,729.0,SHORM2,3,296.200012207031,90.0999984741211,67.28673732008659
95128,11782,45.0,XERONO,3,261.899993896484,91.0,39.43662489770319
94972,1871,95.0,PAYELU,3,262.299987792969,72.9000015258789,46.90876891600541
77107,9016,10.0,SHORM2,3,200.0,90.0999984741211,24.395850929940462
94235,11782,59.0,XERONO,3,253.800003051758,90.1999969482422,42.14537443905719
89129,954,35.0,DIOSSU,3,255.300003051758,90.0999984741211,36.92348061489413
101212,9016,20.0,SHORM2,3,290.799987792969,57.0999984741211,31.32732273553991
77161,2444,10.0,TARES8,3,202.199996948242,96.1999969482422,24.395850929940462
101586,9016,729.0,SHORM2,3,296.200012207031,90.0999984741211,67.28673732008659
101593,3277,30.0,AIDIWA,3,297.200012207031,90.0999984741211,35.38197381662155
76875,4579,50.0,GIROPA,3,200.800003051758,60.4000015258789,40.490230054281454
94235,11782,59.0,XERONO,3,253.800003051758,90.1999969482422,42.14537443905719
76739,11782,15.0,XERONO,3,202.300003051758,56.7999992370605,28.450502011022103
77117,920,15.0,ANT1CO,3,200.699996948242,93.6999969482422,28.450502011022103
101586,9016,729.0,SHORM2,3,296.200012207031,90.0999984741211,67.28673732008659
101472,3941,30.0,SCA1SP,3,282.0,92.8000030517578,35.38197381662155
77084,920,25.0,ANT1CO,3,200.699996948242,87.6999969482422,33.558758248682004
77108,9016,10.0,SHORM2,3,200.699996948242,90.0999984741211,24.395850929940462
77189,2065,40.0,LITHCU,3,209.100006103516,93.9000015258789,38.25879454113936
77107,9016,10.0,SHORM2,3,200.0,90.0999984741211,24.395850929940462
94235,11782,59.0,XERONO,3,253.800003051758,90.1999969482422,42.14537443905719
77281,4374,81.0,BARRMA,3,217.399993896484,85.0,45.31449154672439
95154,3077,10.0,APORBR,3,269.700012207031,97.1999969482422,24.395850929940462
101592,9703,25.0,RINOAN,3,297.899993896484,90.9000015258789,33.558758248682004
77232,2011,73.0,DIPTC1,3,211.600006103516,89.4000015258789,44.27459441148391
95216,6010,15.0,SHORL1,3,273.0,98.1999969482422,28.450502011022103
101558,3830,10.0,DIOSSC,3,291.600006103516,91.0,24.395850929940462
95169,187,66.0,MEZZLE,3,267.700012207031,89.8000030517578,43.26654742026425
89058,9229,20.0,ARDICR,3,248.699996948242,90.5,31.32732273553991
77042,9016,45.0,SHORM2,3,216.199996948242,67.4000015258789,39.43662489770319
95214,4167,10.0,SHORP2,3,274.5,98.0,24.395850929940462
101515,3277,20.0,AIDIWA,3,289.799987792969,85.3000030517578,31.32732273553991
77220,1670,50.0,DIOSVE,3,209.600006103516,80.4000015258789,40.490230054281454
89130,11782,30.0,XERONO,3,255.699996948242,90.1999969482422,35.38197381662155
88574,1858,30.0,CANALR,3,248.899993896484,39.7000007629395,35.38197381662155
101620,3077,45.0,APORBR,3,298.399993896484,84.8000030517578,39.43662489770319
101447,3836,10.0,IXONIC,3,282.200012207031,80.4000015258789,24.395850929940462
89130,11782,30.0,XERONO,3,255.699996948242,90.1999969482422,35.38197381662155
88570,1318,35.0,CLE1M2,3,246.600006103516,39.2000007629395,36.92348061489413
95236,4405,64.0,NEOBHE,3,276.200012207031,86.8000030517578,42.958830833596714
82983,4374,55.0,BARRMA,3,238.199996948242,53.5,41.44333185232471
95237,3487,10.0,ALANEB,3,279.0,89.4000015258789,24.395850929940462
82982,1318,30.0,CLE1M2,3,238.199996948242,53.2999992370605,35.38197381662155
77263,2869,130.0,MACALO,3,218.699996948242,99.9000015258789,50.04534450455582
89019,1870,155.0,SHORL2,3,240.199996948242,86.0,51.80425116919246
77283,977,15.0,GNETGN,3,216.300003051758,89.6999969482422,28.450502011022103
101598,531,50.0,DIOSA2,3,296.200012207031,89.6999969482422,40.490230054281454
83220,9703,30.0,RINOAN,3,230.699996948242,86.8000030517578,35.38197381662155
77163,9229,15.0,ARDICR,3,206.699996948242,95.3000030517578,28.450502011022103
83044,9016,55.0,SHORM2,3,227.100006103516,72.3000030517578,41.44333185232471
76977,2011,30.0,DIPTC1,3,208.0,74.8000030517578,35.38197381662155
77134,2365,92.0,ARCHBU,3,204.100006103516,90.1999969482422,46.5878857704904
101333,3075,30.0,SHORAC,3,289.200012207031,66.6999969482422,35.38197381662155
101586,9016,729.0,SHORM2,3,296.200012207031,90.0999984741211,67.28673732008659
76807,616,35.0,LITSUF,3,211.399993896484,52.0999984741211,36.92348061489413
76808,616,45.0,LITSUF,3,211.199996948242,52.0999984741211,39.43662489770319
94593,2217,182.0,SHORM1,3,269.100006103516,37.5,53.41006687076795
89058,9229,20.0,ARDICR,3,248.699996948242,90.5,31.32732273553991
77116,2444,15.0,TARES8,3,201.0,93.5999984741211,28.450502011022103
101055,3081,40.0,DACRRO,3,293.399993896484,37.2000007629395,38.25879454113936
94235,11782,59.0,XERONO,3,253.800003051758,90.1999969482422,42.14537443905719
77092,9016,10.0,SHORM2,3,200.600006103516,89.3000030517578,24.395850929940462
95000,9703,25.0,RINOAN,3,267.799987792969,78.0999984741211,33.558758248682004
101501,1369,74.0,DIALPL,3,288.100006103516,92.8000030517578,44.4106509320417
83233,3127,35.0,PHAEOP,3,234.899993896484,90.8000030517578,36.92348061489413
88290,928,92.0,GIRONE,3,229.899993896484,37.0999984741211,46.5878857704904
101593,3277,30.0,AIDIWA,3,297.200012207031,90.0999984741211,35.38197381662155
95208,3941,30.0,SCA1SP,3,274.399993896484,90.3000030517578,35.38197381662155
94235,11782,59.0,XERONO,3,253.800003051758,90.1999969482422,42.14537443905719
83234,6010,10.0,SHORL1,3,234.800003051758,90.3000030517578,24.395850929940462
76803,287,54.0,DIPTCR,3,212.100006103516,50.5,41.259840465642746
94786,928,102.0,GIRONE,3,263.100006103516,50.5999984741211,47.6197281328427
77116,2444,15.0,TARES8,3,201.0,93.5999984741211,28.450502011022103
77107,9016,10.0,SHORM2,3,200.0,90.0999984741211,24.395850929940462
94235,11782,59.0,XERONO,3,253.800003051758,90.1999969482422,42.14537443905719
77108,9016,10.0,SHORM2,3,200.699996948242,90.0999984741211,24.395850929940462
89130,11782,30.0,XERONO,3,255.699996948242,90.1999969482422,35.38197381662155
82803,1540,50.0,NEOSKI,3,238.0,35.5,40.490230054281454
101191,9016,35.0,SHORM2,3,292.700012207031,49.9000015258789,36.92348061489413
106801,8384,10.0,APORM1,3,292.899993896484,90.1999969482422,24.395850929940462
82965,1871,115.0,PAYELU,3,236.800003051758,57.0,48.8193212836325
95190,928,15.0,GIRONE,3,271.799987792969,89.9000015258789,28.450502011022103
83234,6010,10.0,SHORL1,3,234.800003051758,90.3000030517578,24.395850929940462
89066,1900,20.0,VATIBE,3,246.199996948242,84.0999984741211,31.32732273553991
89130,11782,30.0,XERONO,3,255.699996948242,90.1999969482422,35.38197381662155
76856,3487,50.0,ALANEB,3,217.100006103516,49.2000007629395,40.490230054281454
77240,9229,10.0,ARDICR,3,210.300003051758,92.0999984741211,24.395850929940462
101604,9229,25.0,ARDICR,3,298.799987792969,89.6999969482422,33.558758248682004
76679,3836,10.0,IXONIC,3,200.800003051758,48.7000007629395,24.395850929940462
89130,11782,30.0,XERONO,3,255.699996948242,90.1999969482422,35.38197381662155
89148,6010,30.0,SHORL1,3,258.700012207031,89.0,35.38197381662155
77234,1893,40.0,MILLAT,3,213.300003051758,89.6999969482422,38.25879454113936
94235,11782,59.0,XERONO,3,253.800003051758,90.1999969482422,42.14537443905719
89104,5149,25.0,KNEMLA,3,252.199996948242,91.4000015258789,33.558758248682004
101561,9703,10.0,RINOAN,3,290.700012207031,93.1999969482422,24.395850929940462
77276,8384,10.0,APORM1,3,218.100006103516,93.3000030517578,24.395850929940462
101469,977,30.0,EUGEST,3,284.5,85.4000015258789,35.38197381662155
77181,4374,20.0,BARRMA,3,206.600006103516,92.1999969482422,31.32732273553991
94235,11782,59.0,XERONO,3,253.800003051758,90.1999969482422,42.14537443905719
83228,176,84.0,LOPHFL,3,231.199996948242,90.5,45.67816798843313
76769,2217,10.0,SHORM1,3,208.199996948242,47.0,24.395850929940462
95190,928,15.0,GIRONE,3,271.799987792969,89.9000015258789,28.450502011022103
95170,3274,55.0,PIMEGR,3,268.100006103516,89.5,41.44333185232471
77107,9016,10.0,SHORM2,3,200.0,90.0999984741211,24.395850929940462
77259,3274,120.0,PIMEGR,3,216.399993896484,96.5999984741211,49.244917427820454
77129,9229,25.0,ARDICR,3,204.5,93.1999969482422,33.558758248682004
77108,9016,10.0,SHORM2,3,200.699996948242,90.0999984741211,24.395850929940462
76890,2649,30.0,MEMEMI,3,204.100006103516,62.7000007629395,35.38197381662155
77240,9229,10.0,ARDICR,3,210.300003051758,92.0999984741211,24.395850929940462
95120,776,178.0,GARCPA,3,264.100006103516,89.9000015258789,53.18783550292085
89127,8384,10.0,APORM1,3,258.399993896484,96.6999969482422,24.395850929940462
77120,9016,10.0,SHORM2,3,202.399993896484,94.4000015258789,24.395850929940462
95148,621,66.0,TRIOMA,3,266.799987792969,98.0999984741211,43.26654742026425
82910,722,64.0,EUGECH,3,227.899993896484,45.5,42.958830833596714
89061,3487,45.0,ALANEB,3,248.600006103516,89.0,39.43662489770319
95138,3487,63.0,ALANEB,3,263.799987792969,94.0999984741211,42.801347263915325
83258,126,399.0,ALSTAN,3,238.5,85.9000015258789,61.259614168898636
89130,11782,30.0,XERONO,3,255.699996948242,90.1999969482422,35.38197381662155
95231,784,35.0,HOMALO,3,278.399993896484,89.6999969482422,36.92348061489413
89130,11782,30.0,XERONO,3,255.699996948242,90.1999969482422,35.38197381662155
89073,621,30.0,DRA1LL,3,249.199996948242,84.1999969482422,35.38197381662155
76556,9016,35.0,SHORM2,3,206.600006103516,29.3999996185303,36.92348061489413
101000,49,30.0,AGLAS2,3,289.399993896484,29.2999992370605,35.38197381662155
76894,11782,10.0,XERONO,3,204.199996948242,61.5999984741211,24.395850929940462
101372,2501,30.0,UROPGL,3,292.0,73.3000030517578,35.38197381662155
76889,527,15.0,PAVEGR,3,203.800003051758,64.0999984741211,28.450502011022103
82739,1263,63.0,QUERAR,3,227.100006103516,29.0,42.801347263915325
89136,2367,40.0,KNEMFU,3,256.299987792969,93.4000015258789,38.25879454113936
89148,6010,30.0,SHORL1,3,258.700012207031,89.0,35.38197381662155
83158,974,65.0,PARKSP,3,220.399993896484,91.1999969482422,43.113872698956364
95120,776,178.0,GARCPA,3,264.100006103516,89.9000015258789,53.18783550292085
101594,1411,149.0,BUCHSE,3,297.0,90.1999969482422,51.40946305945459
89148,6010,30.0,SHORL1,3,258.700012207031,89.0,35.38197381662155
95156,6438,78.0,DACRR1,3,265.700012207031,90.9000015258789,44.93708826689591
77109,9016,10.0,SHORM2,3,200.600006103516,90.3000030517578,24.395850929940462
95204,4579,69.0,GIROPA,3,273.5,94.4000015258789,43.711065045972596
95238,2365,69.0,ARCHBU,3,279.399993896484,85.4000015258789,43.711065045972596
94558,3836,61.0,IXONIC,3,263.899993896484,27.2999992370605,42.47873864173311
89129,954,35.0,DIOSSU,3,255.300003051758,90.0999984741211,36.92348061489413
89145,9229,25.0,ARDICR,3,256.700012207031,88.9000015258789,33.558758248682004
89056,730,25.0,EUGEV2,3,247.800003051758,92.5,33.558758248682004
82737,11782,59.0,XERONO,3,226.199996948242,26.6000003814697,42.14537443905719
95167,4088,20.0,BACCPA,3,266.600006103516,88.9000015258789,31.32732273553991
101526,2413,84.0,ONC1MO,3,285.600006103516,83.5,45.67816798843313
89091,3127,20.0,PHAEOP,3,254.600006103516,87.3000030517578,31.32732273553991
101091,9016,40.0,SHORM2,3,297.5,26.3999996185303,38.25879454113936
77098,1149,10.0,IXORC2,3,204.100006103516,89.9000015258789,24.395850929940462
89060,2217,10.0,SHORM1,3,245.899993896484,88.8000030517578,24.395850929940462
89020,4374,35.0,BARRMA,3,240.699996948242,89.3000030517578,36.92348061489413
77098,1149,10.0,IXORC2,3,204.100006103516,89.9000015258789,24.395850929940462
83002,1871,120.0,PAYELU,3,238.100006103516,41.2999992370605,49.244917427820454
77278,900,56.0,EURYLO,3,218.300003051758,93.5,41.623516907351494
77217,866,20.0,PALAHE,3,206.300003051758,84.8000030517578,31.32732273553991
95075,2444,10.0,TARES8,3,279.0,75.4000015258789,24.395850929940462
101497,1871,109.0,PAYELU,3,286.100006103516,91.9000015258789,48.283478822291436
77200,2065,132.0,LITHCU,3,208.5,89.6999969482422,50.1980192258637
95135,3127,10.0,PHAEOP,3,262.5,92.0,24.395850929940462
101510,3127,25.0,PHAEOP,3,287.600006103516,89.5,33.558758248682004
83205,1140,45.0,MIC1CA,3,227.899993896484,83.8000030517578,39.43662489770319
100974,9016,58.0,SHORM2,3,285.399993896484,39.5,41.97443010546419
101552,9703,45.0,RINOAN,3,290.600006103516,88.8000030517578,39.43662489770319
101525,5149,10.0,KNEMLA,3,285.299987792969,83.4000015258789,24.395850929940462
77185,9016,10.0,SHORM2,3,206.800003051758,93.8000030517578,24.395850929940462
77095,580,10.0,CHASCU,3,201.399993896484,89.9000015258789,24.395850929940462
88572,854,25.0,CALODI,3,247.0,39.0999984741211,33.558758248682004
82749,814,153.0,POMEPA,3,226.199996948242,22.6000003814697,51.67437921392435
77171,6010,15.0,SHORL1,3,209.800003051758,97.4000015258789,28.450502011022103
82676,287,40.0,DIPTCR,3,223.600006103516,22.0,38.25879454113936
95233,3487,10.0,ALANEB,3,278.100006103516,90.1999969482422,24.395850929940462
101551,9229,20.0,ARDICR,3,290.600006103516,88.5,31.32732273553991
100978,771,71.0,DIOSL1,3,289.600006103516,38.2999992370605,43.99679877041315
83188,1834,211.0,PORTAN,3,228.600006103516,92.1999969482422,54.888581334760666
95127,6438,30.0,DACRR1,3,261.399993896484,90.4000015258789,35.38197381662155
89126,920,15.0,ANT1CO,3,258.600006103516,96.5,28.450502011022103
82507,2329,35.0,KNEMPA,3,223.5,19.3999996185303,36.92348061489413
76612,9016,95.0,SHORM2,3,215.699996948242,36.9000015258789,46.90876891600541
77181,4374,20.0,BARRMA,3,206.600006103516,92.1999969482422,31.32732273553991
89021,1670,66.0,DIOSVE,3,242.399993896484,89.5,43.26654742026425
101611,1540,65.0,NEOSKI,3,295.5,80.9000015258789,43.113872698956364
101603,4579,60.0,GIROPA,3,298.299987792969,88.9000015258789,42.313445622221
89145,9229,25.0,ARDICR,3,256.700012207031,88.9000015258789,33.558758248682004
94343,6010,30.0,SHORL1,3,269.200012207031,17.7999992370605,35.38197381662155
83198,8384,10.0,APORM1,3,228.300003051758,85.4000015258789,24.395850929940462
76422,9703,30.0,RINOAN,3,218.899993896484,17.7000007629395,35.38197381662155
82716,3836,73.0,IXONIC,3,229.699996948242,35.7999992370605,44.27459441148391
95138,3487,63.0,ALANEB,3,263.799987792969,94.0999984741211,42.801347263915325
82510,4374,10.0,BARRMA,3,224.199996948242,16.8999996185303,24.395850929940462
101593,3277,30.0,AIDIWA,3,297.200012207031,90.0999984741211,35.38197381662155
95233,3487,10.0,ALANEB,3,278.100006103516,90.1999969482422,24.395850929940462
101586,9016,729.0,SHORM2,3,296.200012207031,90.0999984741211,67.28673732008659
88918,2011,197.0,DIPTC1,3,247.800003051758,65.6999969482422,54.20203728737988
89135,2413,25.0,ONC1MO,3,255.600006103516,92.5999984741211,33.558758248682004
77088,9016,110.0,SHORM2,3,201.600006103516,88.3000030517578,48.37480365792416
101299,2217,179.0,SHORM1,3,287.700012207031,79.4000015258789,53.24385805840755
94804,9016,30.0,SHORM2,3,267.5,56.5,35.38197381662155
77039,1871,78.0,PAYELU,3,215.100006103516,65.5999984741211,44.93708826689591
83162,9016,288.0,SHORM2,3,220.800003051758,94.8000030517578,57.99960480135946
94803,9229,15.0,ARDICR,3,267.799987792969,56.4000015258789,28.450502011022103
101470,4374,25.0,BARRMA,3,280.700012207031,90.1999969482422,33.558758248682004
94838,9229,10.0,ARDICR,3,269.799987792969,49.7999992370605,24.395850929940462
94490,1834,10.0,PORTAN,3,277.100006103516,14.3000001907349,24.395850929940462
101592,9703,25.0,RINOAN,3,297.899993896484,90.9000015258789,33.558758248682004
101593,3277,30.0,AIDIWA,3,297.200012207031,90.0999984741211,35.38197381662155
101586,9016,729.0,SHORM2,3,296.200012207031,90.0999984741211,67.28673732008659
89067,1540,40.0,NEOSKI,3,245.300003051758,84.9000015258789,38.25879454113936
88449,2219,181.0,MESUFE,3,252.300003051758,11.8999996185303,53.35497031265826
95111,4579,65.0,GIROPA,3,260.299987792969,83.9000015258789,43.113872698956364
101586,9016,729.0,SHORM2,3,296.200012207031,90.0999984741211,67.28673732008659
101470,4374,25.0,BARRMA,3,280.700012207031,90.1999969482422,33.558758248682004
101587,2329,20.0,KNEMPA,3,297.0,90.8000030517578,31.32732273553991
