TreeID,Species_Count,DBH,Species,Hectare,gx,gy,Height_m
121538,9703,10.0,RINOAN,4,341.799987792969,89.3000030517578,24.395850929940462
108086,9229,15.0,ARDICR,4,313.799987792969,90.6999969482422,28.450502011022103
114946,730,25.0,EUGEV2,4,329.399993896484,92.6999969482422,33.558758248682004
115079,6438,10.0,DACRR1,4,337.5,90.0999984741211,24.395850929940462
114747,977,10.0,GNETGN,4,331.799987792969,76.9000015258789,24.395850929940462
128058,9016,10.0,SHORM2,4,360.600006103516,72.4000015258789,24.395850929940462
115079,6438,10.0,DACRR1,4,337.5,90.0999984741211,24.395850929940462
128307,2136,10.0,ROTHMA,4,365.799987792969,90.5,24.395850929940462
135043,9229,15.0,ARDICR,4,388.5,90.5,28.450502011022103
121740,2309,20.0,XANTEU,4,358.600006103516,92.5,31.32732273553991
114961,2286,10.0,ARDIS2,4,329.799987792969,89.4000015258789,24.395850929940462
121545,3487,166.0,ALANEB,4,343.5,85.5999984741211,52.489877883565434
114970,6438,20.0,DACRR1,4,327.100006103516,81.0999984741211,31.32732273553991
127755,2286,15.0,ARDIS2,4,377.100006103516,20.2000007629395,28.450502011022103
128407,645,60.0,MEL1FU,4,372.700012207031,91.0,42.313445622221
128437,2011,10.0,DIPTC1,4,376.299987792969,90.5,24.395850929940462
134957,9703,20.0,RINOAN,4,381.899993896484,89.4000015258789,31.32732273553991
134982,4405,68.0,NEOBHE,4,383.600006103516,91.0999984741211,43.565077051761065
135140,6010,20.0,SHORL1,4,392.899993896484,92.5,31.32732273553991
135119,886,10.0,GARCEU,4,391.0,90.0999984741211,24.395850929940462
120420,518,170.0,HERISI,4,340.100006103516,14.8000001907349,52.72798437050262
127182,9925,25.0,ANAXJA,4,369.100006103516,14.6999998092651,33.558758248682004
134984,9229,20.0,ARDICR,4,383.399993896484,90.0999984741211,31.32732273553991
127125,3830,59.0,DIOSSC,4,364.399993896484,13.5,42.14537443905719
135014,1833,15.0,UROPHI,4,380.899993896484,98.0,28.450502011022103
108046,9016,40.0,SHORM2,4,314.899993896484,82.0,38.25879454113936
128324,6438,189.0,DACRR1,4,367.799987792969,91.4000015258789,53.78747015059643
115061,368,15.0,PRISS1,4,333.299987792969,90.0999984741211,28.450502011022103
127296,1518,35.0,XYLOM2,4,373.700012207031,11.3000001907349,36.92348061489413
121421,981,10.0,SAPRSC,4,346.700012207031,60.5999984741211,24.395850929940462
114950,8384,30.0,APORM1,4,329.200012207031,90.5999984741211,35.38197381662155
121343,3127,10.0,PHAEOP,4,340.700012207031,60.5,24.395850929940462
127204,11782,10.0,XERONO,4,368.799987792969,9.89999961853027,24.395850929940462
106836,9229,10.0,ARDICR,4,303.700012207031,9.69999980926514,24.395850929940462
127201,11782,20.0,XERONO,4,366.700012207031,9.69999980926514,31.32732273553991
121538,9703,10.0,RINOAN,4,341.799987792969,89.3000030517578,24.395850929940462
114934,1369,20.0,DIALPL,4,325.399993896484,92.6999969482422,31.32732273553991
127207,9229,25.0,ARDICR,4,368.700012207031,8.30000019073486,33.558758248682004
108192,9229,10.0,ARDICR,4,317.799987792969,89.9000015258789,24.395850929940462
135191,9703,45.0,RINOAN,4,397.100006103516,90.0999984741211,39.43662489770319
108075,11782,10.0,XERONO,4,311.899993896484,93.8000030517578,24.395850929940462
107998,9229,20.0,ARDICR,4,309.100006103516,91.9000015258789,31.32732273553991
134962,9229,15.0,ARDICR,4,383.100006103516,88.0999984741211,28.450502011022103
113558,9925,15.0,ANAXJA,4,323.299987792969,5.5,28.450502011022103
127220,490,45.0,TABECO,4,368.100006103516,4.90000009536743,39.43662489770319
127225,5149,15.0,KNEMLA,4,368.200012207031,4.90000009536743,28.450502011022103
127224,9703,10.0,RINOAN,4,368.100006103516,4.90000009536743,24.395850929940462
127224,9703,10.0,RINOAN,4,368.100006103516,4.90000009536743,24.395850929940462
127677,3075,40.0,SHORAC,4,378.100006103516,34.2000007629395,38.25879454113936
107988,2011,51.0,DIPTC1,4,306.600006103516,90.0,40.68825632724325
108192,9229,10.0,ARDICR,4,317.799987792969,89.9000015258789,24.395850929940462
107988,2011,51.0,DIPTC1,4,306.600006103516,90.0,40.68825632724325
128434,9016,10.0,SHORM2,4,377.200012207031,89.9000015258789,24.395850929940462
107988,2011,51.0,DIPTC1,4,306.600006103516,90.0,40.68825632724325
107988,2011,51.0,DIPTC1,4,306.600006103516,90.0,40.68825632724325
107988,2011,51.0,DIPTC1,4,306.600006103516,90.0,40.68825632724325
135199,8384,15.0,APORM1,4,397.600006103516,89.9000015258789,28.450502011022103
135191,9703,45.0,RINOAN,4,397.100006103516,90.0999984741211,39.43662489770319
107988,2011,51.0,DIPTC1,4,306.600006103516,90.0,40.68825632724325
107988,2011,51.0,DIPTC1,4,306.600006103516,90.0,40.68825632724325
134984,9229,20.0,ARDICR,4,383.399993896484,90.0999984741211,31.32732273553991
128435,5149,10.0,KNEMLA,4,376.0,90.0999984741211,24.395850929940462
107988,2011,51.0,DIPTC1,4,306.600006103516,90.0,40.68825632724325
107988,2011,51.0,DIPTC1,4,306.600006103516,90.0,40.68825632724325
107988,2011,51.0,DIPTC1,4,306.600006103516,90.0,40.68825632724325
115079,6438,10.0,DACRR1,4,337.5,90.0999984741211,24.395850929940462
107988,2011,51.0,DIPTC1,4,306.600006103516,90.0,40.68825632724325
114928,9229,10.0,ARDICR,4,325.399993896484,90.0999984741211,24.395850929940462
107988,2011,51.0,DIPTC1,4,306.600006103516,90.0,40.68825632724325
107990,3941,45.0,SCA1SP,4,306.100006103516,90.0999984741211,39.43662489770319
107988,2011,51.0,DIPTC1,4,306.600006103516,90.0,40.68825632724325
127904,3836,10.0,IXONIC,4,370.299987792969,47.5,24.395850929940462
128163,1670,40.0,DIOSVE,4,372.799987792969,75.5,38.25879454113936
108139,1140,40.0,MIC1CA,4,319.799987792969,90.5999984741211,38.25879454113936
108156,1496,25.0,SHORBR,4,316.0,89.8000030517578,33.558758248682004
127127,11782,15.0,XERONO,4,364.100006103516,13.3999996185303,28.450502011022103
127183,9925,30.0,ANAXJA,4,369.899993896484,13.1000003814697,35.38197381662155
127300,4374,25.0,BARRMA,4,372.200012207031,10.5,33.558758248682004
127352,2413,55.0,ONC1MO,4,379.399993896484,16.0,41.44333185232471
127207,9229,25.0,ARDICR,4,368.700012207031,8.30000019073486,33.558758248682004
127257,1417,25.0,SINDCO,4,371.799987792969,5.69999980926514,33.558758248682004
127151,3487,72.0,ALANEB,4,364.200012207031,19.2999992370605,44.13666119016055
127424,3941,35.0,SCA1SP,4,363.600006103516,23.3999996185303,36.92348061489413
121152,4579,45.0,GIROPA,4,346.0,46.7999992370605,39.43662489770319
107207,3075,10.0,SHORAC,4,300.399993896484,35.9000015258789,24.395850929940462
114928,9229,10.0,ARDICR,4,325.399993896484,90.0999984741211,24.395850929940462
108011,2065,10.0,LITHCU,4,305.700012207031,89.4000015258789,24.395850929940462
135199,8384,15.0,APORM1,4,397.600006103516,89.9000015258789,28.450502011022103
121483,11782,30.0,XERONO,4,355.799987792969,75.1999969482422,35.38197381662155
128355,9016,10.0,SHORM2,4,368.200012207031,80.6999969482422,24.395850929940462
115110,1985,15.0,APORPR,4,339.299987792969,89.6999969482422,28.450502011022103
121614,9229,30.0,ARDICR,4,346.200012207031,89.6999969482422,35.38197381662155
108157,1305,10.0,LITSM2,4,316.0,89.9000015258789,24.395850929940462
114950,8384,30.0,APORM1,4,329.200012207031,90.5999984741211,35.38197381662155
135191,9703,45.0,RINOAN,4,397.100006103516,90.0999984741211,39.43662489770319
108192,9229,10.0,ARDICR,4,317.799987792969,89.9000015258789,24.395850929940462
108143,11782,10.0,XERONO,4,317.0,91.8000030517578,24.395850929940462
121756,1496,35.0,SHORBR,4,356.799987792969,87.9000015258789,36.92348061489413
121613,9229,20.0,ARDICR,4,346.100006103516,89.8000030517578,31.32732273553991
115099,1417,10.0,SINDCO,4,338.299987792969,91.0999984741211,24.395850929940462
135196,1670,25.0,DIOSVE,4,395.700012207031,89.8000030517578,33.558758248682004
108164,11782,62.0,XERONO,4,319.0,87.6999969482422,42.641343850450916
128309,1776,10.0,DIOSAP,4,366.200012207031,90.6999969482422,24.395850929940462
108192,9229,10.0,ARDICR,4,317.799987792969,89.9000015258789,24.395850929940462
114894,2136,15.0,ROTHMA,4,323.399993896484,91.3000030517578,28.450502011022103
121539,8384,10.0,APORM1,4,344.700012207031,89.5999984741211,24.395850929940462
115100,9229,10.0,ARDICR,4,337.899993896484,90.5,24.395850929940462
135199,8384,15.0,APORM1,4,397.600006103516,89.9000015258789,28.450502011022103
135211,2219,10.0,MESUFE,4,397.299987792969,87.1999969482422,24.395850929940462
114956,2329,10.0,KNEMPA,4,325.5,87.1999969482422,24.395850929940462
114933,645,75.0,MEL1FU,4,325.200012207031,91.5,44.5448811353631
121750,9229,20.0,ARDICR,4,356.600006103516,87.0,31.32732273553991
114865,3941,30.0,SCA1SP,4,321.200012207031,89.8000030517578,35.38197381662155
135044,4374,25.0,BARRMA,4,388.799987792969,90.1999969482422,33.558758248682004
114961,2286,10.0,ARDIS2,4,329.799987792969,89.4000015258789,24.395850929940462
114869,920,10.0,ANT1CO,4,323.399993896484,89.5999984741211,24.395850929940462
121598,3040,15.0,LEPITE,4,346.700012207031,90.1999969482422,28.450502011022103
114868,1318,10.0,CLE1M2,4,322.600006103516,89.5,24.395850929940462
114949,2309,67.0,XANTEU,4,329.399993896484,90.5,43.41692619390965
121610,9229,20.0,ARDICR,4,345.399993896484,88.1999969482422,31.32732273553991
128383,1893,94.0,MILLAT,4,374.799987792969,88.8000030517578,46.802947822700034
121732,9016,15.0,SHORM2,4,356.700012207031,91.9000015258789,28.450502011022103
108068,9229,20.0,ARDICR,4,311.899993896484,92.0,31.32732273553991
114894,2136,15.0,ROTHMA,4,323.399993896484,91.3000030517578,28.450502011022103
121621,1540,72.0,NEOSKI,4,346.799987792969,88.0,44.13666119016055
135044,4374,25.0,BARRMA,4,388.799987792969,90.1999969482422,33.558758248682004
135198,920,10.0,ANT1CO,4,397.100006103516,89.8000030517578,24.395850929940462
108147,9229,15.0,ARDICR,4,316.799987792969,92.0999984741211,28.450502011022103
128250,1336,25.0,SANTAP,4,363.899993896484,85.5,33.558758248682004
115020,923,40.0,GLUTM2,4,332.0,87.8000030517578,38.25879454113936
115099,1417,10.0,SINDCO,4,338.299987792969,91.0999984741211,24.395850929940462
128248,5149,10.0,KNEMLA,4,364.100006103516,85.3000030517578,24.395850929940462
115106,4088,25.0,BACCPA,4,335.5,87.5999984741211,33.558758248682004
115047,2367,40.0,KNEMFU,4,331.200012207031,94.8000030517578,38.25879454113936
108192,9229,10.0,ARDICR,4,317.799987792969,89.9000015258789,24.395850929940462
115103,3277,10.0,AIDIWA,4,338.5,90.4000015258789,24.395850929940462
128437,2011,10.0,DIPTC1,4,376.299987792969,90.5,24.395850929940462
114953,2367,10.0,KNEMFU,4,329.799987792969,90.1999969482422,24.395850929940462
134953,3040,15.0,LEPITE,4,380.5,88.6999969482422,28.450502011022103
114952,9229,35.0,ARDICR,4,328.399993896484,90.6999969482422,36.92348061489413
121614,9229,30.0,ARDICR,4,346.200012207031,89.6999969482422,35.38197381662155
114880,5149,25.0,KNEMLA,4,321.399993896484,92.6999969482422,33.558758248682004
121547,3277,10.0,AIDIWA,4,340.899993896484,90.9000015258789,24.395850929940462
135117,11782,10.0,XERONO,4,393.200012207031,87.1999969482422,24.395850929940462
128458,2065,25.0,LITHCU,4,377.5,88.9000015258789,33.558758248682004
108143,11782,10.0,XERONO,4,317.0,91.8000030517578,24.395850929940462
107949,2217,91.0,SHORM1,4,302.0,90.3000030517578,46.4785950651685
128446,9016,10.0,SHORM2,4,378.100006103516,92.9000015258789,24.395850929940462
108088,9229,10.0,ARDICR,4,312.799987792969,90.8000030517578,24.395850929940462
134935,807,10.0,LITHRA,4,383.0,84.0999984741211,24.395850929940462
135174,621,15.0,DRA1LL,4,396.100006103516,90.1999969482422,28.450502011022103
114893,4579,100.0,GIROPA,4,323.399993896484,91.5999984741211,47.42170185988092
135202,9229,20.0,ARDICR,4,397.399993896484,88.5,31.32732273553991
114928,9229,10.0,ARDICR,4,325.399993896484,90.0999984741211,24.395850929940462
108155,9229,10.0,ARDICR,4,315.5,89.0,24.395850929940462
121598,3040,15.0,LEPITE,4,346.700012207031,90.1999969482422,28.450502011022103
108036,3830,10.0,DIOSSC,4,305.600006103516,83.5,24.395850929940462
114869,920,10.0,ANT1CO,4,323.399993896484,89.5999984741211,24.395850929940462
134959,9016,15.0,SHORM2,4,380.600006103516,90.4000015258789,28.450502011022103
114896,8384,15.0,APORM1,4,323.100006103516,90.3000030517578,28.450502011022103
134956,920,10.0,ANT1CO,4,381.5,88.9000015258789,24.395850929940462
108173,11782,30.0,XERONO,4,317.5,87.6999969482422,35.38197381662155
135119,886,10.0,GARCEU,4,391.0,90.0999984741211,24.395850929940462
107949,2217,91.0,SHORM1,4,302.0,90.3000030517578,46.4785950651685
114865,3941,30.0,SCA1SP,4,321.200012207031,89.8000030517578,35.38197381662155
108088,9229,10.0,ARDICR,4,312.799987792969,90.8000030517578,24.395850929940462
121539,8384,10.0,APORM1,4,344.700012207031,89.5999984741211,24.395850929940462
134984,9229,20.0,ARDICR,4,383.399993896484,90.0999984741211,31.32732273553991
108141,2217,15.0,SHORM1,4,318.600006103516,90.5999984741211,28.450502011022103
108191,928,89.0,GIRONE,4,317.0,82.0999984741211,46.2563636973214
135138,9703,20.0,RINOAN,4,394.100006103516,91.0999984741211,31.32732273553991
121668,2517,10.0,APORAU,4,354.600006103516,94.0999984741211,24.395850929940462
135105,9016,10.0,SHORM2,4,391.600006103516,88.5999984741211,24.395850929940462
114974,832,30.0,DIPTC2,4,325.5,81.8000030517578,35.38197381662155
108063,237,15.0,CLERDE,4,314.200012207031,88.3000030517578,28.450502011022103
121563,11782,20.0,XERONO,4,344.100006103516,91.6999969482422,31.32732273553991
135209,11782,15.0,XERONO,4,396.899993896484,87.1999969482422,28.450502011022103
114874,8384,10.0,APORM1,4,321.100006103516,90.6999969482422,24.395850929940462
128377,6438,10.0,DACRR1,4,370.200012207031,89.5999984741211,24.395850929940462
114956,2329,10.0,KNEMPA,4,325.5,87.1999969482422,24.395850929940462
114870,9229,15.0,ARDICR,4,324.200012207031,89.4000015258789,28.450502011022103
114868,1318,10.0,CLE1M2,4,322.600006103516,89.5,24.395850929940462
115098,1318,10.0,CLE1M2,4,338.100006103516,91.0,24.395850929940462
108060,3830,10.0,DIOSSC,4,314.899993896484,88.9000015258789,24.395850929940462
107938,2217,30.0,SHORM1,4,303.700012207031,80.6999969482422,35.38197381662155
108125,9229,10.0,ARDICR,4,316.899993896484,90.1999969482422,24.395850929940462
115102,2869,10.0,MACALO,4,339.100006103516,90.9000015258789,24.395850929940462
108170,2074,15.0,LEPISE,4,317.799987792969,87.5999984741211,28.450502011022103
114893,4579,100.0,GIROPA,4,323.399993896484,91.5999984741211,47.42170185988092
114865,3941,30.0,SCA1SP,4,321.200012207031,89.8000030517578,35.38197381662155
114890,747,20.0,SANTLA,4,323.700012207031,91.4000015258789,31.32732273553991
135024,3277,15.0,AIDIWA,4,388.0,95.0999984741211,28.450502011022103
114953,2367,10.0,KNEMFU,4,329.799987792969,90.1999969482422,24.395850929940462
135208,11782,10.0,XERONO,4,396.799987792969,87.4000015258789,24.395850929940462
114929,2136,10.0,ROTHMA,4,325.799987792969,90.1999969482422,24.395850929940462
115068,4579,40.0,GIROPA,4,333.700012207031,95.3000030517578,38.25879454113936
115079,6438,10.0,DACRR1,4,337.5,90.0999984741211,24.395850929940462
128434,9016,10.0,SHORM2,4,377.200012207031,89.9000015258789,24.395850929940462
108125,9229,10.0,ARDICR,4,316.899993896484,90.1999969482422,24.395850929940462
121613,9229,20.0,ARDICR,4,346.100006103516,89.8000030517578,31.32732273553991
135137,9229,30.0,ARDICR,4,394.799987792969,91.1999969482422,35.38197381662155
108054,175,75.0,LITSFE,4,311.200012207031,89.0,44.5448811353631
128404,2074,15.0,LEPISE,4,373.600006103516,92.9000015258789,28.450502011022103
134959,9016,15.0,SHORM2,4,380.600006103516,90.4000015258789,28.450502011022103
135191,9703,45.0,RINOAN,4,397.100006103516,90.0999984741211,39.43662489770319
128452,1149,10.0,IXORC2,4,376.0,87.5999984741211,24.395850929940462
128243,1149,79.0,KNEMSC,4,363.299987792969,89.8000030517578,45.064478524670214
114928,9229,10.0,ARDICR,4,325.399993896484,90.0999984741211,24.395850929940462
121539,8384,10.0,APORM1,4,344.700012207031,89.5999984741211,24.395850929940462
108126,6438,10.0,DACRR1,4,316.600006103516,90.4000015258789,24.395850929940462
108150,2329,20.0,KNEMPA,4,317.200012207031,87.0,31.32732273553991
128445,1149,10.0,IXORC2,4,377.899993896484,93.0,24.395850929940462
114760,2217,435.0,SHORM1,4,335.399993896484,78.1999969482422,62.12346031088684
121659,657,10.0,ARTONG,4,354.799987792969,88.1999969482422,24.395850929940462
114998,9229,30.0,ARDICR,4,331.600006103516,83.8000030517578,35.38197381662155
108059,118,20.0,VATIMA,4,313.700012207031,89.0,31.32732273553991
121613,9229,20.0,ARDICR,4,346.100006103516,89.8000030517578,31.32732273553991
108094,2286,10.0,ARDIS2,4,309.899993896484,96.3000030517578,24.395850929940462
108060,3830,10.0,DIOSSC,4,314.899993896484,88.9000015258789,24.395850929940462
121599,9016,10.0,SHORM2,4,346.5,90.6999969482422,24.395850929940462
121749,9229,15.0,ARDICR,4,357.399993896484,85.6999969482422,28.450502011022103
108025,2517,35.0,APORAU,4,305.299987792969,83.5,36.92348061489413
128311,1352,240.0,CYNOMA,4,365.100006103516,91.8000030517578,56.17638923341991
135043,9229,15.0,ARDICR,4,388.5,90.5,28.450502011022103
115079,6438,10.0,DACRR1,4,337.5,90.0999984741211,24.395850929940462
128269,1858,58.0,CANALR,4,360.799987792969,96.5999984741211,41.97443010546419
121552,9703,15.0,RINOAN,4,340.600006103516,93.3000030517578,28.450502011022103
121676,1446,10.0,CHAMMA,4,350.600006103516,96.6999969482422,24.395850929940462
135232,2786,10.0,DIOSNU,4,396.700012207031,83.3000030517578,24.395850929940462
135054,11782,10.0,XERONO,4,389.0,89.5999984741211,24.395850929940462
121618,4374,15.0,BARRMA,4,349.899993896484,89.4000015258789,28.450502011022103
128451,9016,25.0,SHORM2,4,377.5,90.6999969482422,33.558758248682004
114950,8384,30.0,APORM1,4,329.200012207031,90.5999984741211,35.38197381662155
121617,6438,10.0,DACRR1,4,347.399993896484,89.5,24.395850929940462
128383,1893,94.0,MILLAT,4,374.799987792969,88.8000030517578,46.802947822700034
128456,1833,10.0,UROPHI,4,375.899993896484,88.6999969482422,24.395850929940462
135134,923,35.0,GLUTM2,4,393.5,92.6999969482422,36.92348061489413
108125,9229,10.0,ARDICR,4,316.899993896484,90.1999969482422,24.395850929940462
115099,1417,10.0,SINDCO,4,338.299987792969,91.0999984741211,24.395850929940462
114951,1246,74.0,EPIPMA,4,328.600006103516,90.4000015258789,44.4106509320417
114982,1417,15.0,SINDCO,4,325.399993896484,83.0,28.450502011022103
121763,4374,10.0,BARRMA,4,359.399993896484,86.4000015258789,24.395850929940462
114896,8384,15.0,APORM1,4,323.100006103516,90.3000030517578,28.450502011022103
108158,217,20.0,ARTODA,4,316.600006103516,89.8000030517578,31.32732273553991
128438,1417,40.0,SINDCO,4,375.399993896484,90.5999984741211,38.25879454113936
128450,9016,15.0,SHORM2,4,378.0,90.5,28.450502011022103
107947,9229,15.0,ARDICR,4,302.799987792969,85.1999969482422,28.450502011022103
134997,4374,25.0,BARRMA,4,382.700012207031,97.3000030517578,33.558758248682004
115031,1985,35.0,APORPR,4,332.700012207031,86.3000030517578,36.92348061489413
108113,2365,10.0,ARCHBU,4,314.899993896484,97.3000030517578,24.395850929940462
108170,2074,15.0,LEPISE,4,317.799987792969,87.5999984741211,28.450502011022103
108011,2065,10.0,LITHCU,4,305.700012207031,89.4000015258789,24.395850929940462
108125,9229,10.0,ARDICR,4,316.899993896484,90.1999969482422,24.395850929940462
121547,3277,10.0,AIDIWA,4,340.899993896484,90.9000015258789,24.395850929940462
108125,9229,10.0,ARDICR,4,316.899993896484,90.1999969482422,24.395850929940462
115103,3277,10.0,AIDIWA,4,338.5,90.4000015258789,24.395850929940462
108125,9229,10.0,ARDICR,4,316.899993896484,90.1999969482422,24.395850929940462
108192,9229,10.0,ARDICR,4,317.799987792969,89.9000015258789,24.395850929940462
121618,4374,15.0,BARRMA,4,349.899993896484,89.4000015258789,28.450502011022103
108156,1496,25.0,SHORBR,4,316.0,89.8000030517578,33.558758248682004
114952,9229,35.0,ARDICR,4,328.399993896484,90.6999969482422,36.92348061489413
128349,3274,15.0,PIMEGR,4,368.0,84.8000030517578,28.450502011022103
135177,1664,15.0,MALLPE,4,396.0,92.3000030517578,28.450502011022103
108140,3127,225.0,PHAEOP,4,319.0,90.4000015258789,55.5310040220442
135196,1670,25.0,DIOSVE,4,395.700012207031,89.8000030517578,33.558758248682004
121736,490,10.0,TABECO,4,358.299987792969,93.5,24.395850929940462
108005,1893,10.0,MILLAT,4,306.899993896484,84.5999984741211,24.395850929940462
121613,9229,20.0,ARDICR,4,346.100006103516,89.8000030517578,31.32732273553991
128329,9229,10.0,ARDICR,4,366.600006103516,89.5,24.395850929940462
114874,8384,10.0,APORM1,4,321.100006103516,90.6999969482422,24.395850929940462
128470,1078,97.0,XANTGR,4,379.399993896484,81.8000030517578,47.117109785033826
114896,8384,15.0,APORM1,4,323.100006103516,90.3000030517578,28.450502011022103
115079,6438,10.0,DACRR1,4,337.5,90.0999984741211,24.395850929940462
121620,3487,20.0,ALANEB,4,346.5,88.1999969482422,31.32732273553991
121613,9229,20.0,ARDICR,4,346.100006103516,89.8000030517578,31.32732273553991
128469,9016,10.0,SHORM2,4,379.899993896484,81.5999984741211,24.395850929940462
107972,4088,20.0,BACCPA,4,303.200012207031,95.6999969482422,31.32732273553991
134953,3040,15.0,LEPITE,4,380.5,88.6999969482422,28.450502011022103
121614,9229,30.0,ARDICR,4,346.200012207031,89.6999969482422,35.38197381662155
121712,1149,10.0,KNEMSC,4,356.399993896484,98.5999984741211,24.395850929940462
134959,9016,15.0,SHORM2,4,380.600006103516,90.4000015258789,28.450502011022103
114906,11782,15.0,XERONO,4,322.799987792969,98.8000030517578,28.450502011022103
115045,9703,10.0,RINOAN,4,330.100006103516,94.5,24.395850929940462
134958,1343,71.0,CANALL,4,384.5,89.9000015258789,43.99679877041315
114953,2367,10.0,KNEMFU,4,329.799987792969,90.1999969482422,24.395850929940462
134984,9229,20.0,ARDICR,4,383.399993896484,90.0999984741211,31.32732273553991
114639,3127,35.0,PHAEOP,4,327.299987792969,77.9000015258789,36.92348061489413
108099,9229,20.0,ARDICR,4,309.899993896484,99.0,31.32732273553991
128435,5149,10.0,KNEMLA,4,376.0,90.0999984741211,24.395850929940462
108141,2217,15.0,SHORM1,4,318.600006103516,90.5999984741211,28.450502011022103
114952,9229,35.0,ARDICR,4,328.399993896484,90.6999969482422,36.92348061489413
115060,2309,10.0,XANTEU,4,333.399993896484,90.6999969482422,24.395850929940462
107958,680,50.0,DIOSBU,4,304.100006103516,90.4000015258789,40.490230054281454
108125,9229,10.0,ARDICR,4,316.899993896484,90.1999969482422,24.395850929940462
115023,1318,30.0,CLE1M2,4,331.700012207031,89.6999969482422,35.38197381662155
135137,9229,30.0,ARDICR,4,394.799987792969,91.1999969482422,35.38197381662155
114935,3127,30.0,PHAEOP,4,326.799987792969,92.5999984741211,35.38197381662155
121539,8384,10.0,APORM1,4,344.700012207031,89.5999984741211,24.395850929940462
121555,2786,15.0,DIOSNU,4,341.799987792969,93.6999969482422,28.450502011022103
121615,3127,35.0,PHAEOP,4,346.899993896484,89.6999969482422,36.92348061489413
121598,3040,15.0,LEPITE,4,346.700012207031,90.1999969482422,28.450502011022103
114951,1246,74.0,EPIPMA,4,328.600006103516,90.4000015258789,44.4106509320417
114896,8384,15.0,APORM1,4,323.100006103516,90.3000030517578,28.450502011022103
135022,1149,10.0,IXORC2,4,389.299987792969,95.5,24.395850929940462
121760,3836,92.0,IXONIC,4,357.5,89.4000015258789,46.5878857704904
134959,9016,15.0,SHORM2,4,380.600006103516,90.4000015258789,28.450502011022103
121755,9016,10.0,SHORM2,4,355.200012207031,88.1999969482422,24.395850929940462
108013,2011,15.0,DIPTC1,4,307.5,88.1999969482422,28.450502011022103
135138,9703,20.0,RINOAN,4,394.100006103516,91.0999984741211,31.32732273553991
128451,9016,25.0,SHORM2,4,377.5,90.6999969482422,33.558758248682004
108091,3487,35.0,ALANEB,4,312.100006103516,91.9000015258789,36.92348061489413
121631,1540,10.0,NEOSKI,4,347.700012207031,86.6999969482422,24.395850929940462
108088,9229,10.0,ARDICR,4,312.799987792969,90.8000030517578,24.395850929940462
135042,757,20.0,EUGEGR,4,388.600006103516,91.0999984741211,31.32732273553991
134608,1080,10.0,MEMEME,4,397.299987792969,58.0999984741211,24.395850929940462
135191,9703,45.0,RINOAN,4,397.100006103516,90.0999984741211,39.43662489770319
115065,9703,20.0,RINOAN,4,334.5,99.8000030517578,31.32732273553991
108102,622,30.0,VATIPA,4,311.899993896484,99.8000030517578,35.38197381662155
135044,4374,25.0,BARRMA,4,388.799987792969,90.1999969482422,33.558758248682004
128434,9016,10.0,SHORM2,4,377.200012207031,89.9000015258789,24.395850929940462
121554,6438,35.0,DACRR1,4,341.100006103516,94.0,36.92348061489413
121654,9229,15.0,ARDICR,4,352.899993896484,88.4000015258789,28.450502011022103
128136,1417,10.0,SINDCO,4,370.5,69.5999984741211,24.395850929940462
114929,2136,10.0,ROTHMA,4,325.799987792969,90.1999969482422,24.395850929940462
108140,3127,225.0,PHAEOP,4,319.0,90.4000015258789,55.5310040220442
135106,11782,10.0,XERONO,4,391.700012207031,87.9000015258789,24.395850929940462
128450,9016,15.0,SHORM2,4,378.0,90.5,28.450502011022103
135043,9229,15.0,ARDICR,4,388.5,90.5,28.450502011022103
134955,1871,104.0,PAYELU,4,380.200012207031,89.9000015258789,47.81390899141372
115038,1300,50.0,PTYCCO,4,332.299987792969,91.0,40.490230054281454
121655,9703,15.0,RINOAN,4,352.899993896484,88.1999969482422,28.450502011022103
114959,907,56.0,POL1RU,4,325.299987792969,89.6999969482422,41.623516907351494
114848,9703,25.0,RINOAN,4,324.899993896484,82.8000030517578,33.558758248682004
115111,3836,10.0,IXONIC,4,339.799987792969,88.4000015258789,24.395850929940462
114894,2136,15.0,ROTHMA,4,323.399993896484,91.3000030517578,28.450502011022103
115060,2309,10.0,XANTEU,4,333.399993896484,90.6999969482422,24.395850929940462
114890,747,20.0,SANTLA,4,323.700012207031,91.4000015258789,31.32732273553991
134955,1871,104.0,PAYELU,4,380.200012207031,89.9000015258789,47.81390899141372
121583,3040,10.0,LEPITE,4,345.0,98.8000030517578,24.395850929940462
114922,2869,10.0,MACALO,4,329.5,97.3000030517578,24.395850929940462
115109,1095,15.0,GREWBL,4,339.200012207031,89.8000030517578,28.450502011022103
121668,2517,10.0,APORAU,4,354.600006103516,94.0999984741211,24.395850929940462
121618,4374,15.0,BARRMA,4,349.899993896484,89.4000015258789,28.450502011022103
108088,9229,10.0,ARDICR,4,312.799987792969,90.8000030517578,24.395850929940462
128393,9703,25.0,RINOAN,4,371.600006103516,92.1999969482422,33.558758248682004
114896,8384,15.0,APORM1,4,323.100006103516,90.3000030517578,28.450502011022103
135056,9016,25.0,SHORM2,4,387.700012207031,88.0,33.558758248682004
128387,9016,10.0,SHORM2,4,373.100006103516,86.8000030517578,24.395850929940462
108156,1496,25.0,SHORBR,4,316.0,89.8000030517578,33.558758248682004
107748,2309,25.0,XANTEU,4,308.100006103516,78.4000015258789,33.558758248682004
